name,latitude,longitude,count
Norge,61.1529386,8.7876653,1316
Russland,64.6863136,97.7453061,307
Ukraina,49.4871968,31.2718321,293
USA,39.7837304,-100.445882,259
Danmark,55.670249,10.3333283,211
Sudan,14.5844444,29.4917691,191
Sverige,59.6749712,14.5208584,161
Spania,39.3260685,-4.8379791,121
Svalbard,78.7198519,20.3493328,106
Tyskland,51.1638175,10.4478313,90
Frankrike,46.603354,1.8883335,89
Kina,35.000074,104.999927,76
Storbritannia,54.7023545,-3.2765753,67
Italia,42.6384261,12.674297,62
Mali,16.3700359,-2.2900239,56
Nederland,52.2434979,5.6343227,56
Australia,-24.7761086,134.755,54
Japan,36.5748441,139.2394179,53
Tyrkia,38.9597594,34.9249653,50
Syria,34.6401861,39.0494106,50
Sveits,46.7985624,8.2319736,49
Tunisia,33.8439408,9.400138,47
Brasil,-10.3333333,-53.2,42
Canada,61.0666922,-107.991707,41
Finland,63.2467777,25.9209164,40
New Zealand,-41.5000831,172.8344077,40
Polen,52.215933,19.134422,40
Israel,30.8124247,34.8594762,39
Saudi-Arabia,25.6242618,42.3528328,36
Qatar,25.3336984,51.2295295,34
Østerrike,47.59397,14.12456,33
Island,64.9841821,-18.1059013,32
Pakistan,30.3308401,71.247499,30
Sør-Korea,36.638392,127.6961188,29
Gaza,31.5193148,34.4375701,28
Cuba,23.0131338,-80.8328748,28
India,22.3511148,78.6677428,28
Armenia,40.7696272,44.6736646,27
Iran,32.6475314,54.5643516,26
Mexico,23.6585116,-102.0077097,26
Kenya,1.4419683,38.4313975,26
Jemen,16.3471243,47.8915271,25
Litauen,55.3500003,23.7499997,25
Serbia,44.0165,21.0059,25
Egypt,26.2540493,29.2675469,24
Aserbajdsjan,40.3936294,47.7872508,24
Latvia,56.8406494,24.7537645,23
Sør-Afrika,-28.8166236,24.991639,22
Kasakhstan,48.1012954,66.7780818,21
Hellas,38.9953683,21.9877132,21
Belarus,53.4250605,27.6971358,21
Irland,52.865196,-7.9794599,20
Afghanistan,33.7680065,66.2385139,19
Paraguay,-23.3165935,-58.1693445,19
Moldova,47.2879608,28.5670941,17
Sør-Sudan,7.8699431,29.6667897,16
Jordan,31.1667049,36.941628,16
Malta,35.8885993,14.4476911,16
Belgia,50.6402809,4.6667145,16
Portugal,39.6621648,-8.1353519,16
Irak,33.0955793,44.1749775,15
Filippinene,12.7503486,122.7312101,15
Burkina Faso,12.0753083,-1.6880314,15
Peru,-6.8699697,-75.0458515,15
Tsjekkia,49.7439047,15.3381061,13
Georgia,32.3293809,-83.1137366,12
Romania,45.9852129,24.6859225,12
Tsjad,15.6134137,19.0156172,12
Haiti,19.1399952,-72.3570972,12
Indonesia,-2.4833826,117.8902853,11
Bulgaria,42.6073975,25.4856617,11
Kypros,34.9823018,33.1451285,11
Slovenia,46.1199444,14.8153333,11
Estland,58.7523778,25.3319078,11
Slovakia,48.7411522,19.4528646,10
Kroatia,45.3658443,15.6575209,10
Taiwan,23.9739374,120.9820179,9
Libya,26.8234472,18.1236723,9
Colombia,4.099917,-72.9088133,9
Argentina,-34.9964963,-64.9672817,8
Senegal,14.4750607,-14.4529612,7
Libanon,33.8750629,35.843409,7
Ungarn,47.1817585,19.5060937,7
Marokko,31.1728205,-7.3362482,6
Monaco,43.7323492,7.4276832,6
Nigeria,9.6000359,7.9999721,6
Niger,17.7356214,9.3238432,6
Djibouti,11.8145966,42.8453061,6
Thailand,14.8971921,100.83273,5
Grønland,77.6192349,-42.8125967,5
Færøyene,61.8926,6.9118,5
Luxembourg,49.8158683,6.1296751,5
Nord-Korea,40.3736611,127.0870417,5
San Marino,43.9458623,12.458306,5
Botswana,-23.1681782,24.5928742,5
Kuwait,29.2733964,47.4979476,4
Palestina,31.5193148,34.4375701,4
Etiopia,10.2116702,38.6521203,4
Eritrea,15.9500319,37.9999668,4
Ghana,8.0300284,-1.0800271,4
Sri Lanka,7.87739585,80.6624785235589,4
Chile,-31.7613365,-71.3187697,3
Uganda,1.5333554,32.2166578,3
Albania,41.000028,19.9999619,3
Jamaica,18.1850507,-77.3947693,3
Venezuela,8.0018709,-66.1109318,3
Lesotho,-29.6039267,28.3350193,3
Myanmar,17.1750495,95.9999652,2
Ecuador,-1.3397668,-79.3666965,2
Uruguay,-32.8755548,-56.0201525,2
Andorra,42.5407167,1.5732033,2
Vietnam,15.9266657,107.9650855,2
Guinea,10.7226226,-10.7083587,2
Rwanda,-1.9646631,30.0644358,2
Singapore,1.357107,103.8194992,2
Mongolia,46.8250388,103.8499736,2
Barbados,13.1500331,-59.5250305,2
Tanzania,-6.5247123,35.7878438,2
Costa Rica,10.2735633,-84.0739102,1
Nord-Makedonia,41.6171214,21.7168387,1
Montenegro,42.9868853,19.5180992,1
Malaysia,4.5693754,102.2656823,1
Papua Ny-Guinea,-5.6816069,144.2489081,1
Montserrat,16.7417041,-62.1916844,1
Oman,21.0000287,57.0036901,1
Guyana,4.8417097,-58.6416891,1
Fransk Guyana,3.9339,53.1258,1
Seychellene,-4.6574977,55.4540146,1
Den sentralafrikanske republikk,7.0323598,19.9981227,1
Zimbabwe,-18.4554963,29.7468414,1
Somalia,8.3676771,49.083416,1
Turkmenistan,39.3763807,59.3924609,1
Bahrain,26.1551249,50.5344606,1
Øst-Timor,-8.7443169,126.063482,1
Nepal,28.1083929,84.0917139,1
Guadeloupe,16.264999,-61.550999,1
Bermuda,52.5056354,-1.4789788,1
Trinidad og Tobago,10.7466905,-61.0840075,1
Bahamas,24.7736546,-78.0000547,1
Belize,16.8259793,-88.7600927,1
Antigua og Barbuda,17.2234721,-61.9554608,1
Dominica,19.0974031,-70.3028026,1
Bolivia,-17.0568696,-64.9912286,1
Hongkong,22.2793278,114.1628131,1
Den demokratiske republikken Kongo,-2.9814344,23.8222636,1
Angola,-11.8775768,17.5691241,1
Zambia,-14.5189121,27.5589884,1
Burundi,-3.426449,29.9324519,1
Usbekistan,41.32373,63.9528098,1
Tadsjikistan,38.6281733,70.8156541,1
