name,latitude,longitude,count
Norge,61.1529386,8.7876653,5802
Ukraina,49.4871968,31.2718321,1434
Russland,64.6863136,97.7453061,1349
USA,39.7837304,-100.445882,1290
Spania,39.3260685,-4.8379791,927
Sverige,59.6749712,14.5208584,870
Danmark,55.670249,10.3333283,602
Frankrike,46.603354,1.8883335,575
Italia,42.6384261,12.674297,552
Tyskland,51.1638175,10.4478313,542
Kina,35.000074,104.999927,404
Tyrkia,38.9597594,34.9249653,348
Svalbard,78.7198519,20.3493328,334
Saudi-Arabia,25.6242618,42.3528328,331
Nederland,52.2434979,5.6343227,327
Sudan,14.5844444,29.4917691,326
Australia,-24.7761086,134.755,319
Storbritannia,54.7023545,-3.2765753,294
Sveits,46.7985624,8.2319736,293
Mali,16.3700359,-2.2900239,289
Japan,36.5748441,139.2394179,254
Hellas,38.9953683,21.9877132,252
Canada,61.0666922,-107.991707,242
Israel,30.8124247,34.8594762,234
Finland,63.2467777,25.9209164,231
New Zealand,-41.5000831,172.8344077,222
Brasil,-10.3333333,-53.2,220
Polen,52.215933,19.134422,211
Belarus,53.4250605,27.6971358,206
Niger,17.7356214,9.3238432,198
Portugal,39.6621648,-8.1353519,192
Belgia,50.6402809,4.6667145,187
India,22.3511148,78.6677428,181
Pakistan,30.3308401,71.247499,180
Island,64.9841821,-18.1059013,149
Syria,34.6401861,39.0494106,145
Qatar,25.3336984,51.2295295,145
Østerrike,47.59397,14.12456,144
Iran,32.6475314,54.5643516,140
Georgia,32.3293809,-83.1137366,137
Sør-Afrika,-28.8166236,24.991639,134
Sør-Korea,36.638392,127.6961188,123
Kroatia,45.3658443,15.6575209,117
Jamaica,18.1850507,-77.3947693,109
Marokko,31.1728205,-7.3362482,105
Romania,45.9852129,24.6859225,105
Ungarn,47.1817585,19.5060937,104
Colombia,4.099917,-72.9088133,104
Nord-Korea,40.3736611,127.0870417,101
Monaco,43.7323492,7.4276832,100
Grønland,77.6192349,-42.8125967,96
Tsjekkia,49.7439047,15.3381061,94
Irland,52.865196,-7.9794599,91
Filippinene,12.7503486,122.7312101,89
Slovenia,46.1199444,14.8153333,88
Tunisia,33.8439408,9.400138,83
Argentina,-34.9964963,-64.9672817,83
Kenya,1.4419683,38.4313975,81
Mexico,23.6585116,-102.0077097,80
Kypros,34.9823018,33.1451285,80
Latvia,56.8406494,24.7537645,79
Thailand,14.8971921,100.83273,78
Egypt,26.2540493,29.2675469,77
Irak,33.0955793,44.1749775,75
Vietnam,15.9266657,107.9650855,75
Jordan,31.1667049,36.941628,74
Litauen,55.3500003,23.7499997,74
Serbia,44.0165,21.0059,74
Nigeria,9.6000359,7.9999721,73
Afghanistan,33.7680065,66.2385139,69
Sør-Sudan,7.8699431,29.6667897,63
Slovakia,48.7411522,19.4528646,62
Aserbajdsjan,40.3936294,47.7872508,59
Taiwan,23.9739374,120.9820179,58
Senegal,14.4750607,-14.4529612,58
Haiti,19.1399952,-72.3570972,56
Gaza,31.5193148,34.4375701,54
Estland,58.7523778,25.3319078,54
Ecuador,-1.3397668,-79.3666965,53
Kasakhstan,48.1012954,66.7780818,52
Libya,26.8234472,18.1236723,51
Armenia,40.7696272,44.6736646,49
Uganda,1.5333554,32.2166578,49
Jemen,16.3471243,47.8915271,46
Moldova,47.2879608,28.5670941,43
Kosovo,42.5869578,20.9021231,43
Libanon,33.8750629,35.843409,42
Burkina Faso,12.0753083,-1.6880314,42
Malta,35.8885993,14.4476911,41
Peru,-6.8699697,-75.0458515,40
Færøyene,61.8926,6.9118,39
Bulgaria,42.6073975,25.4856617,39
Bahrain,26.1551249,50.5344606,39
Cuba,23.0131338,-80.8328748,38
Myanmar,17.1750495,95.9999652,36
Indonesia,-2.4833826,117.8902853,35
Palestina,31.5193148,34.4375701,30
Etiopia,10.2116702,38.6521203,28
Ghana,8.0300284,-1.0800271,28
Kamerun,4.6125522,13.1535811,28
Uruguay,-32.8755548,-56.0201525,26
Somalia,8.3676771,49.083416,25
Luxembourg,49.8158683,6.1296751,24
Costa Rica,10.2735633,-84.0739102,23
Nord-Makedonia,41.6171214,21.7168387,23
De forente arabiske emirater,24.0002488,53.9994829,22
Paraguay,-23.3165935,-58.1693445,21
Tsjad,15.6134137,19.0156172,20
Albania,41.000028,19.9999619,20
Chile,-31.7613365,-71.3187697,19
Eritrea,15.9500319,37.9999668,19
Singapore,1.357107,103.8194992,18
Algerie,28.0000272,2.9999825,18
Guinea,10.7226226,-10.7083587,17
Zambia,-14.5189121,27.5589884,17
Elfenbenskysten,7.9897371,-5.5679458,16
Montenegro,42.9868853,19.5180992,15
Den sentralafrikanske republikk,7.0323598,19.9981227,15
Tanzania,-6.5247123,35.7878438,15
San Marino,43.9458623,12.458306,13
Kambodsja,12.5433216,104.8144914,13
El Salvador,13.8000382,-88.9140683,13
Guyana,4.8417097,-58.6416891,12
Nepal,28.1083929,84.0917139,12
Hongkong,22.2793278,114.1628131,12
