name,latitude,longitude,count
Norge,61.1529386,8.7876653,10068
Ukraina,49.4871968,31.2718321,2212
USA,39.7837304,-100.445882,2175
Russland,64.6863136,97.7453061,2073
Sverige,59.6749712,14.5208584,1656
Spania,39.3260685,-4.8379791,1314
Israel,30.8124247,34.8594762,1050
Tyskland,51.1638175,10.4478313,910
Frankrike,46.603354,1.8883335,879
Danmark,55.670249,10.3333283,877
Italia,42.6384261,12.674297,868
Gaza,31.5193148,34.4375701,845
Kina,35.000074,104.999927,667
Tyrkia,38.9597594,34.9249653,551
Storbritannia,54.7023545,-3.2765753,519
Sveits,46.7985624,8.2319736,507
Nederland,52.2434979,5.6343227,504
Svalbard,78.7198519,20.3493328,498
Australia,-24.7761086,134.755,485
Mali,16.3700359,-2.2900239,452
Saudi-Arabia,25.6242618,42.3528328,452
Finland,63.2467777,25.9209164,438
Japan,36.5748441,139.2394179,425
Polen,52.215933,19.134422,398
Island,64.9841821,-18.1059013,385
Sudan,14.5844444,29.4917691,384
Canada,61.0666922,-107.991707,378
Brasil,-10.3333333,-53.2,362
Portugal,39.6621648,-8.1353519,356
Belgia,50.6402809,4.6667145,340
Hellas,38.9953683,21.9877132,338
Iran,32.6475314,54.5643516,337
Qatar,25.3336984,51.2295295,327
India,22.3511148,78.6677428,320
Egypt,26.2540493,29.2675469,316
New Zealand,-41.5000831,172.8344077,299
Østerrike,47.59397,14.12456,292
Palestina,31.5193148,34.4375701,287
Georgia,32.3293809,-83.1137366,286
Syria,34.6401861,39.0494106,277
Niger,17.7356214,9.3238432,261
Belarus,53.4250605,27.6971358,259
Pakistan,30.3308401,71.247499,255
Jordan,31.1667049,36.941628,242
Romania,45.9852129,24.6859225,221
Marokko,31.1728205,-7.3362482,219
Sør-Afrika,-28.8166236,24.991639,216
Mexico,23.6585116,-102.0077097,207
Argentina,-34.9964963,-64.9672817,200
Colombia,4.099917,-72.9088133,197
Libanon,33.8750629,35.843409,187
Irland,52.865196,-7.9794599,186
Nord-Korea,40.3736611,127.0870417,183
Aserbajdsjan,40.3936294,47.7872508,181
Ungarn,47.1817585,19.5060937,177
Sør-Korea,36.638392,127.6961188,174
Tsjekkia,49.7439047,15.3381061,171
Kypros,34.9823018,33.1451285,160
Kasakhstan,48.1012954,66.7780818,159
Kroatia,45.3658443,15.6575209,159
Thailand,14.8971921,100.83273,150
Irak,33.0955793,44.1749775,148
Slovakia,48.7411522,19.4528646,147
Grønland,77.6192349,-42.8125967,140
Latvia,56.8406494,24.7537645,138
Jamaica,18.1850507,-77.3947693,136
Libya,26.8234472,18.1236723,135
Armenia,40.7696272,44.6736646,130
Afghanistan,33.7680065,66.2385139,129
Serbia,44.0165,21.0059,125
Slovenia,46.1199444,14.8153333,124
Filippinene,12.7503486,122.7312101,123
Estland,58.7523778,25.3319078,123
Monaco,43.7323492,7.4276832,122
Kenya,1.4419683,38.4313975,119
Færøyene,61.8926,6.9118,115
Kosovo,42.5869578,20.9021231,107
Nigeria,9.6000359,7.9999721,104
Tunisia,33.8439408,9.400138,103
Vietnam,15.9266657,107.9650855,101
Taiwan,23.9739374,120.9820179,91
Litauen,55.3500003,23.7499997,91
Sør-Sudan,7.8699431,29.6667897,87
Ecuador,-1.3397668,-79.3666965,87
Malta,35.8885993,14.4476911,86
Indonesia,-2.4833826,117.8902853,85
Senegal,14.4750607,-14.4529612,80
Uruguay,-32.8755548,-56.0201525,75
Jemen,16.3471243,47.8915271,72
Uganda,1.5333554,32.2166578,69
Burkina Faso,12.0753083,-1.6880314,68
Peru,-6.8699697,-75.0458515,68
Haiti,19.1399952,-72.3570972,68
Mongolia,46.8250388,103.8499736,67
Moldova,47.2879608,28.5670941,64
Bulgaria,42.6073975,25.4856617,61
Nord-Makedonia,41.6171214,21.7168387,61
Luxembourg,49.8158683,6.1296751,59
Chile,-31.7613365,-71.3187697,58
Bahrain,26.1551249,50.5344606,56
Paraguay,-23.3165935,-58.1693445,55
Cuba,23.0131338,-80.8328748,54
Singapore,1.357107,103.8194992,48
Somalia,8.3676771,49.083416,48
Myanmar,17.1750495,95.9999652,44
Etiopia,10.2116702,38.6521203,43
Albania,41.000028,19.9999619,42
Bolivia,-17.0568696,-64.9912286,41
San Marino,43.9458623,12.458306,38
