name,latitude,longitude,count
Norge,61.1529386,8.7876653,176
Russland,64.6863136,97.7453061,75
Ukraina,49.4871968,31.2718321,59
USA,39.7837304,-100.445882,48
Danmark,55.670249,10.3333283,47
Sudan,14.5844444,29.4917691,35
Tyskland,51.1638175,10.4478313,34
India,22.3511148,78.6677428,29
Spania,39.3260685,-4.8379791,18
Polen,52.215933,19.134422,18
Storbritannia,54.7023545,-3.2765753,18
Jordan,31.1667049,36.941628,17
Israel,30.8124247,34.8594762,15
Sverige,59.6749712,14.5208584,15
Australia,-24.7761086,134.755,14
Egypt,26.2540493,29.2675469,9
Brasil,-10.3333333,-53.2,9
Finland,63.2467777,25.9209164,8
Canada,61.0666922,-107.991707,7
Kina,35.000074,104.999927,6
Sveits,46.7985624,8.2319736,6
Syria,34.6401861,39.0494106,5
Monaco,43.7323492,7.4276832,5
Tsjekkia,49.7439047,15.3381061,4
Japan,36.5748441,139.2394179,4
Kenya,1.4419683,38.4313975,4
Taiwan,23.9739374,120.9820179,4
Tyrkia,38.9597594,34.9249653,4
Peru,-6.8699697,-75.0458515,4
Nederland,52.2434979,5.6343227,4
Portugal,39.6621648,-8.1353519,4
Libya,26.8234472,18.1236723,4
Frankrike,46.603354,1.8883335,4
Sør-Sudan,7.8699431,29.6667897,3
Ungarn,47.1817585,19.5060937,3
Slovakia,48.7411522,19.4528646,3
Island,64.9841821,-18.1059013,3
Mali,16.3700359,-2.2900239,3
Italia,42.6384261,12.674297,3
Jemen,16.3471243,47.8915271,3
Djibouti,11.8145966,42.8453061,2
Myanmar,17.1750495,95.9999652,2
Iran,32.6475314,54.5643516,2
Svalbard,78.7198519,20.3493328,2
Kasakhstan,48.1012954,66.7780818,2
Irak,33.0955793,44.1749775,2
Irland,52.865196,-7.9794599,2
Nigeria,9.6000359,7.9999721,2
Etiopia,10.2116702,38.6521203,2
Marokko,31.1728205,-7.3362482,2
Niger,17.7356214,9.3238432,2
Sør-Afrika,-28.8166236,24.991639,2
Østerrike,47.59397,14.12456,1
Sør-Korea,36.638392,127.6961188,1
Ecuador,-1.3397668,-79.3666965,1
Belgia,50.6402809,4.6667145,1
Pakistan,30.3308401,71.247499,1
Belarus,53.4250605,27.6971358,1
Bahrain,26.1551249,50.5344606,1
Serbia,44.0165,21.0059,1
Bulgaria,42.6073975,25.4856617,1
Moldova,47.2879608,28.5670941,1
Estland,58.7523778,25.3319078,1
Kroatia,45.3658443,15.6575209,1
Liechtenstein,47.1416307,9.5531527,1
Grenada,12.1360374,-61.6904045,1
Saudi-Arabia,25.6242618,42.3528328,1
Burkina Faso,12.0753083,-1.6880314,1
Rwanda,-1.9646631,30.0644358,1
Vietnam,15.9266657,107.9650855,1
Mexico,23.6585116,-102.0077097,1
Hellas,38.9953683,21.9877132,1
Malta,35.8885993,14.4476911,1
De forente arabiske emirater,24.0002488,53.9994829,1
Libanon,33.8750629,35.843409,1
