name,latitude,longitude,count
Norge,61.1529386,8.7876653,630
Danmark,55.670249,10.3333283,150
Russland,64.6863136,97.7453061,139
USA,39.7837304,-100.445882,127
Sudan,14.5844444,29.4917691,121
Ukraina,49.4871968,31.2718321,102
Sverige,59.6749712,14.5208584,95
Spania,39.3260685,-4.8379791,56
Svalbard,78.7198519,20.3493328,55
Kina,35.000074,104.999927,46
Tyskland,51.1638175,10.4478313,42
Japan,36.5748441,139.2394179,36
Mali,16.3700359,-2.2900239,35
Frankrike,46.603354,1.8883335,34
Tunisia,33.8439408,9.400138,32
Tyrkia,38.9597594,34.9249653,31
Sør-Korea,36.638392,127.6961188,27
Storbritannia,54.7023545,-3.2765753,26
Østerrike,47.59397,14.12456,26
Italia,42.6384261,12.674297,24
Jemen,16.3471243,47.8915271,23
Nederland,52.2434979,5.6343227,21
Sveits,46.7985624,8.2319736,21
Litauen,55.3500003,23.7499997,20
Canada,61.0666922,-107.991707,19
Armenia,40.7696272,44.6736646,18
Polen,52.215933,19.134422,18
Island,64.9841821,-18.1059013,18
Cuba,23.0131338,-80.8328748,18
New Zealand,-41.5000831,172.8344077,17
Iran,32.6475314,54.5643516,16
Mexico,23.6585116,-102.0077097,16
Kenya,1.4419683,38.4313975,16
India,22.3511148,78.6677428,16
Finland,63.2467777,25.9209164,15
Australia,-24.7761086,134.755,15
Moldova,47.2879608,28.5670941,14
Hellas,38.9953683,21.9877132,13
Sør-Afrika,-28.8166236,24.991639,13
Afghanistan,33.7680065,66.2385139,12
Egypt,26.2540493,29.2675469,12
Israel,30.8124247,34.8594762,11
Burkina Faso,12.0753083,-1.6880314,11
Jordan,31.1667049,36.941628,10
Malta,35.8885993,14.4476911,10
Filippinene,12.7503486,122.7312101,10
Tsjad,15.6134137,19.0156172,10
Belgia,50.6402809,4.6667145,10
Brasil,-10.3333333,-53.2,9
Syria,34.6401861,39.0494106,9
Kypros,34.9823018,33.1451285,9
Peru,-6.8699697,-75.0458515,9
Taiwan,23.9739374,120.9820179,8
Bulgaria,42.6073975,25.4856617,8
Georgia,32.3293809,-83.1137366,8
Saudi-Arabia,25.6242618,42.3528328,8
Latvia,56.8406494,24.7537645,8
Argentina,-34.9964963,-64.9672817,7
Senegal,14.4750607,-14.4529612,7
Irak,33.0955793,44.1749775,7
Romania,45.9852129,24.6859225,7
Serbia,44.0165,21.0059,7
Libanon,33.8750629,35.843409,6
Kasakhstan,48.1012954,66.7780818,6
Nigeria,9.6000359,7.9999721,6
Niger,17.7356214,9.3238432,6
Indonesia,-2.4833826,117.8902853,6
Irland,52.865196,-7.9794599,6
Qatar,25.3336984,51.2295295,6
Sør-Sudan,7.8699431,29.6667897,5
Tsjekkia,49.7439047,15.3381061,5
Libya,26.8234472,18.1236723,5
Portugal,39.6621648,-8.1353519,5
Estland,58.7523778,25.3319078,5
Djibouti,11.8145966,42.8453061,5
Kuwait,29.2733964,47.4979476,4
Grønland,77.6192349,-42.8125967,4
Palestina,31.5193148,34.4375701,4
Gaza,31.5193148,34.4375701,3
Thailand,14.8971921,100.83273,3
Monaco,43.7323492,7.4276832,3
Ungarn,47.1817585,19.5060937,3
Kroatia,45.3658443,15.6575209,3
Pakistan,30.3308401,71.247499,3
Etiopia,10.2116702,38.6521203,3
Ghana,8.0300284,-1.0800271,3
Haiti,19.1399952,-72.3570972,3
Nord-Korea,40.3736611,127.0870417,3
Færøyene,61.8926,6.9118,2
Belarus,53.4250605,27.6971358,2
Slovenia,46.1199444,14.8153333,2
Luxembourg,49.8158683,6.1296751,2
Uganda,1.5333554,32.2166578,2
Slovakia,48.7411522,19.4528646,2
Eritrea,15.9500319,37.9999668,2
Aserbajdsjan,40.3936294,47.7872508,2
Marokko,31.1728205,-7.3362482,1
Myanmar,17.1750495,95.9999652,1
Colombia,4.099917,-72.9088133,1
Chile,-31.7613365,-71.3187697,1
Ecuador,-1.3397668,-79.3666965,1
Costa Rica,10.2735633,-84.0739102,1
Uruguay,-32.8755548,-56.0201525,1
Andorra,42.5407167,1.5732033,1
Paraguay,-23.3165935,-58.1693445,1
Vietnam,15.9266657,107.9650855,1
Albania,41.000028,19.9999619,1
Nord-Makedonia,41.6171214,21.7168387,1
Montenegro,42.9868853,19.5180992,1
Malaysia,4.5693754,102.2656823,1
Guinea,10.7226226,-10.7083587,1
Papua Ny-Guinea,-5.6816069,144.2489081,1
Montserrat,16.7417041,-62.1916844,1
Rwanda,-1.9646631,30.0644358,1
Oman,21.0000287,57.0036901,1
Singapore,1.357107,103.8194992,1
Guyana,4.8417097,-58.6416891,1
Fransk Guyana,3.9339,53.1258,1
Seychellene,-4.6574977,55.4540146,1
