name,latitude,longitude,count
Norge,61.1529386,8.7876653,11947
Ukraina,49.4871968,31.2718321,2583
USA,39.7837304,-100.445882,2567
Russland,64.6863136,97.7453061,2323
Sverige,59.6749712,14.5208584,1951
Spania,39.3260685,-4.8379791,1409
Israel,30.8124247,34.8594762,1380
Gaza,31.5193148,34.4375701,1279
Tyskland,51.1638175,10.4478313,1147
Danmark,55.670249,10.3333283,1120
Frankrike,46.603354,1.8883335,1107
Italia,42.6384261,12.674297,982
Kina,35.000074,104.999927,814
Nederland,52.2434979,5.6343227,632
Storbritannia,54.7023545,-3.2765753,624
Sveits,46.7985624,8.2319736,621
Tyrkia,38.9597594,34.9249653,614
Australia,-24.7761086,134.755,555
Mali,16.3700359,-2.2900239,547
Japan,36.5748441,139.2394179,539
Saudi-Arabia,25.6242618,42.3528328,520
Polen,52.215933,19.134422,519
Svalbard,78.7198519,20.3493328,517
Finland,63.2467777,25.9209164,502
Island,64.9841821,-18.1059013,484
Brasil,-10.3333333,-53.2,426
Iran,32.6475314,54.5643516,422
Canada,61.0666922,-107.991707,419
Sudan,14.5844444,29.4917691,416
Østerrike,47.59397,14.12456,412
Portugal,39.6621648,-8.1353519,410
Egypt,26.2540493,29.2675469,397
Belgia,50.6402809,4.6667145,382
Qatar,25.3336984,51.2295295,381
Hellas,38.9953683,21.9877132,376
India,22.3511148,78.6677428,375
Palestina,31.5193148,34.4375701,357
New Zealand,-41.5000831,172.8344077,319
Syria,34.6401861,39.0494106,316
Georgia,32.3293809,-83.1137366,303
Jordan,31.1667049,36.941628,290
Pakistan,30.3308401,71.247499,276
Belarus,53.4250605,27.6971358,272
Niger,17.7356214,9.3238432,270
Romania,45.9852129,24.6859225,265
Libanon,33.8750629,35.843409,249
Ungarn,47.1817585,19.5060937,247
Sør-Afrika,-28.8166236,24.991639,243
Mexico,23.6585116,-102.0077097,231
Marokko,31.1728205,-7.3362482,230
Argentina,-34.9964963,-64.9672817,229
Sør-Korea,36.638392,127.6961188,223
Nord-Korea,40.3736611,127.0870417,217
Tsjekkia,49.7439047,15.3381061,209
Colombia,4.099917,-72.9088133,206
Irland,52.865196,-7.9794599,204
Kroatia,45.3658443,15.6575209,201
Irak,33.0955793,44.1749775,187
Aserbajdsjan,40.3936294,47.7872508,187
Grønland,77.6192349,-42.8125967,183
Slovakia,48.7411522,19.4528646,179
Slovenia,46.1199444,14.8153333,178
Kasakhstan,48.1012954,66.7780818,172
Kypros,34.9823018,33.1451285,171
Serbia,44.0165,21.0059,159
Thailand,14.8971921,100.83273,158
Færøyene,61.8926,6.9118,150
Latvia,56.8406494,24.7537645,149
Afghanistan,33.7680065,66.2385139,141
Jamaica,18.1850507,-77.3947693,140
Kenya,1.4419683,38.4313975,138
Libya,26.8234472,18.1236723,137
Armenia,40.7696272,44.6736646,135
Filippinene,12.7503486,122.7312101,135
Monaco,43.7323492,7.4276832,133
Estland,58.7523778,25.3319078,133
Indonesia,-2.4833826,117.8902853,129
Jemen,16.3471243,47.8915271,128
Vietnam,15.9266657,107.9650855,124
Taiwan,23.9739374,120.9820179,114
Nigeria,9.6000359,7.9999721,113
Kosovo,42.5869578,20.9021231,112
Tunisia,33.8439408,9.400138,106
Litauen,55.3500003,23.7499997,94
Ecuador,-1.3397668,-79.3666965,94
Sør-Sudan,7.8699431,29.6667897,91
Malta,35.8885993,14.4476911,89
Senegal,14.4750607,-14.4529612,83
Peru,-6.8699697,-75.0458515,83
Uruguay,-32.8755548,-56.0201525,82
Uganda,1.5333554,32.2166578,82
Moldova,47.2879608,28.5670941,78
Bulgaria,42.6073975,25.4856617,73
Haiti,19.1399952,-72.3570972,73
Chile,-31.7613365,-71.3187697,70
Burkina Faso,12.0753083,-1.6880314,69
