name,latitude,longitude,count
Norge,61.1529386,8.7876653,195
Danmark,55.670249,10.3333283,44
Sudan,14.5844444,29.4917691,40
USA,39.7837304,-100.445882,31
Russland,64.6863136,97.7453061,29
Ukraina,49.4871968,31.2718321,28
Tunisia,33.8439408,9.400138,27
Jemen,16.3471243,47.8915271,22
Sverige,59.6749712,14.5208584,21
Frankrike,46.603354,1.8883335,12
Italia,42.6384261,12.674297,11
Storbritannia,54.7023545,-3.2765753,11
Spania,39.3260685,-4.8379791,10
Tyskland,51.1638175,10.4478313,9
Malta,35.8885993,14.4476911,9
Hellas,38.9953683,21.9877132,8
Østerrike,47.59397,14.12456,8
Island,64.9841821,-18.1059013,8
Svalbard,78.7198519,20.3493328,7
Armenia,40.7696272,44.6736646,7
Senegal,14.4750607,-14.4529612,7
Moldova,47.2879608,28.5670941,7
Cuba,23.0131338,-80.8328748,7
Kina,35.000074,104.999927,6
Finland,63.2467777,25.9209164,6
Brasil,-10.3333333,-53.2,6
Argentina,-34.9964963,-64.9672817,6
Burkina Faso,12.0753083,-1.6880314,6
Afghanistan,33.7680065,66.2385139,5
Canada,61.0666922,-107.991707,5
Georgia,32.3293809,-83.1137366,5
Kypros,34.9823018,33.1451285,5
Mali,16.3700359,-2.2900239,4
Japan,36.5748441,139.2394179,4
Romania,45.9852129,24.6859225,4
New Zealand,-41.5000831,172.8344077,3
Tsjekkia,49.7439047,15.3381061,3
Filippinene,12.7503486,122.7312101,3
Bulgaria,42.6073975,25.4856617,3
Nederland,52.2434979,5.6343227,3
Iran,32.6475314,54.5643516,2
Taiwan,23.9739374,120.9820179,2
Gaza,31.5193148,34.4375701,2
Sør-Sudan,7.8699431,29.6667897,2
Israel,30.8124247,34.8594762,2
Syria,34.6401861,39.0494106,2
Mexico,23.6585116,-102.0077097,2
Jordan,31.1667049,36.941628,2
Thailand,14.8971921,100.83273,2
Polen,52.215933,19.134422,2
Libanon,33.8750629,35.843409,2
Australia,-24.7761086,134.755,2
Færøyene,61.8926,6.9118,2
Indonesia,-2.4833826,117.8902853,2
Belarus,53.4250605,27.6971358,2
Irland,52.865196,-7.9794599,2
India,22.3511148,78.6677428,2
Tyrkia,38.9597594,34.9249653,1
Sør-Korea,36.638392,127.6961188,1
Kenya,1.4419683,38.4313975,1
Irak,33.0955793,44.1749775,1
Kuwait,29.2733964,47.4979476,1
Egypt,26.2540493,29.2675469,1
Marokko,31.1728205,-7.3362482,1
Kasakhstan,48.1012954,66.7780818,1
Monaco,43.7323492,7.4276832,1
Nigeria,9.6000359,7.9999721,1
Niger,17.7356214,9.3238432,1
Libya,26.8234472,18.1236723,1
Grønland,77.6192349,-42.8125967,1
Tsjad,15.6134137,19.0156172,1
Ungarn,47.1817585,19.5060937,1
Litauen,55.3500003,23.7499997,1
Myanmar,17.1750495,95.9999652,1
Saudi-Arabia,25.6242618,42.3528328,1
Sør-Afrika,-28.8166236,24.991639,1
Colombia,4.099917,-72.9088133,1
Chile,-31.7613365,-71.3187697,1
Ecuador,-1.3397668,-79.3666965,1
Belgia,50.6402809,4.6667145,1
Portugal,39.6621648,-8.1353519,1
Sveits,46.7985624,8.2319736,1
Costa Rica,10.2735633,-84.0739102,1
Uruguay,-32.8755548,-56.0201525,1
Slovenia,46.1199444,14.8153333,1
Luxembourg,49.8158683,6.1296751,1
Andorra,42.5407167,1.5732033,1
