name,latitude,longitude,count
Norge,61.1529386,8.7876653,2991
Ukraina,49.4871968,31.2718321,704
Russland,64.6863136,97.7453061,691
USA,39.7837304,-100.445882,648
Sverige,59.6749712,14.5208584,400
Spania,39.3260685,-4.8379791,354
Danmark,55.670249,10.3333283,329
Italia,42.6384261,12.674297,292
Sudan,14.5844444,29.4917691,241
Tyskland,51.1638175,10.4478313,222
Frankrike,46.603354,1.8883335,220
Kina,35.000074,104.999927,197
Svalbard,78.7198519,20.3493328,191
Tyrkia,38.9597594,34.9249653,155
Storbritannia,54.7023545,-3.2765753,152
Saudi-Arabia,25.6242618,42.3528328,141
Canada,61.0666922,-107.991707,140
Nederland,52.2434979,5.6343227,136
Finland,63.2467777,25.9209164,126
Mali,16.3700359,-2.2900239,123
Australia,-24.7761086,134.755,121
Sveits,46.7985624,8.2319736,118
Japan,36.5748441,139.2394179,111
Qatar,25.3336984,51.2295295,87
Israel,30.8124247,34.8594762,85
Syria,34.6401861,39.0494106,85
Pakistan,30.3308401,71.247499,84
Polen,52.215933,19.134422,83
Belarus,53.4250605,27.6971358,83
Brasil,-10.3333333,-53.2,80
India,22.3511148,78.6677428,76
Hellas,38.9953683,21.9877132,74
Østerrike,47.59397,14.12456,70
Belgia,50.6402809,4.6667145,69
New Zealand,-41.5000831,172.8344077,68
Portugal,39.6621648,-8.1353519,66
Grønland,77.6192349,-42.8125967,64
Latvia,56.8406494,24.7537645,63
Mexico,23.6585116,-102.0077097,62
Island,64.9841821,-18.1059013,61
Tsjekkia,49.7439047,15.3381061,60
Slovenia,46.1199444,14.8153333,60
Iran,32.6475314,54.5643516,59
Sør-Korea,36.638392,127.6961188,56
Serbia,44.0165,21.0059,54
Gaza,31.5193148,34.4375701,52
Egypt,26.2540493,29.2675469,49
Tunisia,33.8439408,9.400138,48
Slovakia,48.7411522,19.4528646,48
Kenya,1.4419683,38.4313975,47
Kypros,34.9823018,33.1451285,47
Afghanistan,33.7680065,66.2385139,44
Ungarn,47.1817585,19.5060937,42
Kroatia,45.3658443,15.6575209,42
Armenia,40.7696272,44.6736646,41
Kasakhstan,48.1012954,66.7780818,40
Litauen,55.3500003,23.7499997,40
Irland,52.865196,-7.9794599,36
Romania,45.9852129,24.6859225,34
Georgia,32.3293809,-83.1137366,33
Cuba,23.0131338,-80.8328748,33
Aserbajdsjan,40.3936294,47.7872508,33
Jemen,16.3471243,47.8915271,32
Thailand,14.8971921,100.83273,31
Burkina Faso,12.0753083,-1.6880314,31
Kosovo,42.5869578,20.9021231,31
Monaco,43.7323492,7.4276832,30
Sør-Afrika,-28.8166236,24.991639,30
Jordan,31.1667049,36.941628,29
Moldova,47.2879608,28.5670941,28
Uganda,1.5333554,32.2166578,28
Peru,-6.8699697,-75.0458515,28
Vietnam,15.9266657,107.9650855,27
Nord-Korea,40.3736611,127.0870417,27
Argentina,-34.9964963,-64.9672817,26
Estland,58.7523778,25.3319078,26
Bulgaria,42.6073975,25.4856617,24
Irak,33.0955793,44.1749775,23
Malta,35.8885993,14.4476911,23
Colombia,4.099917,-72.9088133,22
Palestina,31.5193148,34.4375701,21
Sør-Sudan,7.8699431,29.6667897,20
Paraguay,-23.3165935,-58.1693445,20
Filippinene,12.7503486,122.7312101,19
Taiwan,23.9739374,120.9820179,18
Etiopia,10.2116702,38.6521203,18
Senegal,14.4750607,-14.4529612,17
Nigeria,9.6000359,7.9999721,17
Niger,17.7356214,9.3238432,17
Indonesia,-2.4833826,117.8902853,17
Haiti,19.1399952,-72.3570972,17
Somalia,8.3676771,49.083416,17
De forente arabiske emirater,24.0002488,53.9994829,17
Kamerun,4.6125522,13.1535811,17
Myanmar,17.1750495,95.9999652,15
Eritrea,15.9500319,37.9999668,14
Marokko,31.1728205,-7.3362482,13
Tsjad,15.6134137,19.0156172,13
Ecuador,-1.3397668,-79.3666965,13
Albania,41.000028,19.9999619,13
Libya,26.8234472,18.1236723,12
Luxembourg,49.8158683,6.1296751,12
Tanzania,-6.5247123,35.7878438,12
Libanon,33.8750629,35.843409,11
Guyana,4.8417097,-58.6416891,11
Hongkong,22.2793278,114.1628131,11
Guinea,10.7226226,-10.7083587,10
Bahrain,26.1551249,50.5344606,10
Sri Lanka,7.87739585,80.6624785235589,10
Usbekistan,41.32373,63.9528098,10
San Marino,43.9458623,12.458306,9
Færøyene,61.8926,6.9118,8
Chile,-31.7613365,-71.3187697,8
Uruguay,-32.8755548,-56.0201525,8
Venezuela,8.0018709,-66.1109318,8
Djibouti,11.8145966,42.8453061,7
Ghana,8.0300284,-1.0800271,7
Singapore,1.357107,103.8194992,7
Botswana,-23.1681782,24.5928742,7
Bosnia-Hercegovina,44.3053476,17.5961467,7
Kuwait,29.2733964,47.4979476,6
Montenegro,42.9868853,19.5180992,6
Nepal,28.1083929,84.0917139,6
Bangladesh,24.4769288,90.2934413,6
Costa Rica,10.2735633,-84.0739102,5
Nord-Makedonia,41.6171214,21.7168387,5
Jamaica,18.1850507,-77.3947693,5
Liberia,5.7499721,-9.3658524,5
Ekvatorial-Guinea,1.613172,10.5170357,5
Vatikanstaten,41.903411,12.4528527,5
Kambodsja,12.5433216,104.8144914,5
Curaçao,12.1176488,-68.9309263,5
Malaysia,4.5693754,102.2656823,4
Lesotho,-29.6039267,28.3350193,4
Bolivia,-17.0568696,-64.9912286,4
Zambia,-14.5189121,27.5589884,4
Laos,20.0171109,103.378253,4
El Salvador,13.8000382,-88.9140683,4
Guatemala,15.5855545,-90.345759,4
Andorra,42.5407167,1.5732033,3
Papua Ny-Guinea,-5.6816069,144.2489081,3
Rwanda,-1.9646631,30.0644358,3
Oman,21.0000287,57.0036901,3
Mongolia,46.8250388,103.8499736,3
Den sentralafrikanske republikk,7.0323598,19.9981227,3
Barbados,13.1500331,-59.5250305,3
Bermuda,52.5056354,-1.4789788,3
Den demokratiske republikken Kongo,-2.9814344,23.8222636,3
Angola,-11.8775768,17.5691241,3
Tadsjikistan,38.6281733,70.8156541,3
Liechtenstein,47.1416307,9.5531527,3
Gibraltar,51.791921,-0.9022301,3
Panama,8.559559,-81.1308434,3
Honduras,15.2572432,-86.0755145,3
Montserrat,16.7417041,-62.1916844,2
Fransk Guyana,3.9339,53.1258,2
Seychellene,-4.6574977,55.4540146,2
Zimbabwe,-18.4554963,29.7468414,2
Turkmenistan,39.3763807,59.3924609,2
Øst-Timor,-8.7443169,126.063482,2
Guadeloupe,16.264999,-61.550999,2
Trinidad og Tobago,10.7466905,-61.0840075,2
Bahamas,24.7736546,-78.0000547,2
Belize,16.8259793,-88.7600927,2
Antigua og Barbuda,17.2234721,-61.9554608,2
Dominica,19.0974031,-70.3028026,2
Burundi,-3.426449,29.9324519,2
Nicaragua,12.6090157,-85.2936911,2
Sierra Leone,8.6400349,-11.8400269,2
Elfenbenskysten,7.9897371,-5.5679458,2
Mauritania,20.2540382,-9.2399263,2
Namibia,-23.2335499,17.3231107,2
Komorene,-12.2045176,44.2832964,2
Tonga,-19.9160819,-175.202642,2
Puerto Rico,18.2247706,-66.4858295,1
Vest-Sahara,24.2155,12.8858,1
Algerie,28.0000272,2.9999825,1
Mosambik,-19.302233,34.9144977,1
Madagaskar,-18.9249604,46.4416422,1
Malawi,-13.2687204,33.9301963,1
Benin,9.5293472,2.2584408,1
Den dominikanske republikk,19.0974031,-70.3028026,1
Togo,8.7800265,1.0199765,1
Kirgisistan,41.5089324,74.724091,1
Republikken Kongo,-2.9814344,23.8222636,1
Gambia,13.470062,-15.4900464,1
Gabon,-0.8999695,11.6899699,1
Guinea-Bissau,11.815215,-15.2351044,1
Mauritius,-20.2759451,57.5703566,1
Fiji,-18.1239696,179.0122737,1
Réunion,-21.115141,55.536385,1
Bhutan,27.549511,90.5119273,1
Macao,22.1899448,113.5380454,1
Salomonøyene,-8.7053941,159.107069385185,1
Surinam,4.1413025,-56.0771187,1
Kapp Verde,16.0000552,-24.0083947,1
Maldivene,3.7203503,73.2244152,1
Brunei,4.4137155,114.5653908,1
Martinique,40.1170499,-82.9950014,1
Fransk Polynesia,17.6797,149.4068,1
Ny-Caledonia,-20.904305,165.618042,1
Vanuatu,-16.5255069,168.1069154,1
Mayotte,-12.823048,45.1520755,1
São Tomé og Príncipe,0.9713095,7.02255,1
Samoa,-13.7693895,-172.12005,1
Saint Lucia,13.8250489,-60.975036,1
Kiribati,0.3448612,173.6641773,1
Saint Vincent og Grenadinene,12.90447,-61.2765569,1
Grenada,12.1360374,-61.6904045,1
Mikronesiaføderasjonen,8.6062347,151.832744331612,1
Aruba,12.5175662,69.9818642,1
