name,latitude,longitude,count
Norge,61.1529386,8.7876653,2545
Russland,64.6863136,97.7453061,596
Ukraina,49.4871968,31.2718321,579
USA,39.7837304,-100.445882,542
Sverige,59.6749712,14.5208584,353
Danmark,55.670249,10.3333283,298
Spania,39.3260685,-4.8379791,273
Italia,42.6384261,12.674297,249
Sudan,14.5844444,29.4917691,231
Tyskland,51.1638175,10.4478313,185
Frankrike,46.603354,1.8883335,180
Kina,35.000074,104.999927,178
Svalbard,78.7198519,20.3493328,176
Tyrkia,38.9597594,34.9249653,134
Nederland,52.2434979,5.6343227,120
Canada,61.0666922,-107.991707,115
Storbritannia,54.7023545,-3.2765753,112
Finland,63.2467777,25.9209164,110
Sveits,46.7985624,8.2319736,99
Japan,36.5748441,139.2394179,98
Mali,16.3700359,-2.2900239,95
Australia,-24.7761086,134.755,92
Israel,30.8124247,34.8594762,80
Saudi-Arabia,25.6242618,42.3528328,80
Polen,52.215933,19.134422,76
Syria,34.6401861,39.0494106,71
India,22.3511148,78.6677428,69
Pakistan,30.3308401,71.247499,66
Brasil,-10.3333333,-53.2,65
Qatar,25.3336984,51.2295295,65
Østerrike,47.59397,14.12456,63
Belarus,53.4250605,27.6971358,61
New Zealand,-41.5000831,172.8344077,57
Latvia,56.8406494,24.7537645,57
Mexico,23.6585116,-102.0077097,56
Portugal,39.6621648,-8.1353519,56
Iran,32.6475314,54.5643516,53
Gaza,31.5193148,34.4375701,52
Sør-Korea,36.638392,127.6961188,52
Tsjekkia,49.7439047,15.3381061,52
Island,64.9841821,-18.1059013,52
Belgia,50.6402809,4.6667145,52
Slovenia,46.1199444,14.8153333,51
Hellas,38.9953683,21.9877132,50
Serbia,44.0165,21.0059,50
Tunisia,33.8439408,9.400138,47
Egypt,26.2540493,29.2675469,44
Kenya,1.4419683,38.4313975,43
Armenia,40.7696272,44.6736646,40
Slovakia,48.7411522,19.4528646,40
Grønland,77.6192349,-42.8125967,39
Kasakhstan,48.1012954,66.7780818,37
Ungarn,47.1817585,19.5060937,35
Litauen,55.3500003,23.7499997,35
Romania,45.9852129,24.6859225,32
Cuba,23.0131338,-80.8328748,32
Kroatia,45.3658443,15.6575209,32
Aserbajdsjan,40.3936294,47.7872508,31
Jemen,16.3471243,47.8915271,30
Burkina Faso,12.0753083,-1.6880314,30
Irland,52.865196,-7.9794599,29
Sør-Afrika,-28.8166236,24.991639,28
Moldova,47.2879608,28.5670941,27
Peru,-6.8699697,-75.0458515,27
Kosovo,42.5869578,20.9021231,27
Monaco,43.7323492,7.4276832,26
Nord-Korea,40.3736611,127.0870417,26
Jordan,31.1667049,36.941628,24
Georgia,32.3293809,-83.1137366,23
Kypros,34.9823018,33.1451285,23
Estland,58.7523778,25.3319078,23
Afghanistan,33.7680065,66.2385139,22
Thailand,14.8971921,100.83273,22
Irak,33.0955793,44.1749775,22
Bulgaria,42.6073975,25.4856617,21
Sør-Sudan,7.8699431,29.6667897,19
Malta,35.8885993,14.4476911,19
Paraguay,-23.3165935,-58.1693445,19
Uganda,1.5333554,32.2166578,18
Filippinene,12.7503486,122.7312101,17
Vietnam,15.9266657,107.9650855,17
Taiwan,23.9739374,120.9820179,16
Haiti,19.1399952,-72.3570972,16
Somalia,8.3676771,49.083416,16
Kamerun,4.6125522,13.1535811,16
Senegal,14.4750607,-14.4529612,15
Indonesia,-2.4833826,117.8902853,15
Myanmar,17.1750495,95.9999652,14
Palestina,31.5193148,34.4375701,14
Tsjad,15.6134137,19.0156172,12
Ecuador,-1.3397668,-79.3666965,12
Argentina,-34.9964963,-64.9672817,11
Albania,41.000028,19.9999619,11
Libanon,33.8750629,35.843409,10
Marokko,31.1728205,-7.3362482,10
Nigeria,9.6000359,7.9999721,10
Niger,17.7356214,9.3238432,10
Colombia,4.099917,-72.9088133,10
Luxembourg,49.8158683,6.1296751,10
Guyana,4.8417097,-58.6416891,10
Tanzania,-6.5247123,35.7878438,10
Hongkong,22.2793278,114.1628131,10
Libya,26.8234472,18.1236723,9
Usbekistan,41.32373,63.9528098,9
Færøyene,61.8926,6.9118,7
Chile,-31.7613365,-71.3187697,7
San Marino,43.9458623,12.458306,7
Bahrain,26.1551249,50.5344606,7
Eritrea,15.9500319,37.9999668,6
Djibouti,11.8145966,42.8453061,6
Ghana,8.0300284,-1.0800271,6
Botswana,-23.1681782,24.5928742,6
Kuwait,29.2733964,47.4979476,5
Guinea,10.7226226,-10.7083587,5
Singapore,1.357107,103.8194992,5
Nepal,28.1083929,84.0917139,5
Sri Lanka,7.87739585,80.6624785235589,5
Bangladesh,24.4769288,90.2934413,5
Costa Rica,10.2735633,-84.0739102,4
Uruguay,-32.8755548,-56.0201525,4
Etiopia,10.2116702,38.6521203,4
Jamaica,18.1850507,-77.3947693,4
Venezuela,8.0018709,-66.1109318,4
Vatikanstaten,41.903411,12.4528527,4
Kambodsja,12.5433216,104.8144914,4
Curaçao,12.1176488,-68.9309263,4
Nord-Makedonia,41.6171214,21.7168387,3
Montenegro,42.9868853,19.5180992,3
Malaysia,4.5693754,102.2656823,3
Lesotho,-29.6039267,28.3350193,3
Bolivia,-17.0568696,-64.9912286,3
Liberia,5.7499721,-9.3658524,3
Ekvatorial-Guinea,1.613172,10.5170357,3
Laos,20.0171109,103.378253,3
El Salvador,13.8000382,-88.9140683,3
Gibraltar,51.791921,-0.9022301,3
Andorra,42.5407167,1.5732033,2
Papua Ny-Guinea,-5.6816069,144.2489081,2
Rwanda,-1.9646631,30.0644358,2
Oman,21.0000287,57.0036901,2
Mongolia,46.8250388,103.8499736,2
Den sentralafrikanske republikk,7.0323598,19.9981227,2
Barbados,13.1500331,-59.5250305,2
Angola,-11.8775768,17.5691241,2
Zambia,-14.5189121,27.5589884,2
Tadsjikistan,38.6281733,70.8156541,2
De forente arabiske emirater,24.0002488,53.9994829,2
Liechtenstein,47.1416307,9.5531527,2
Montserrat,16.7417041,-62.1916844,1
Fransk Guyana,3.9339,53.1258,1
Seychellene,-4.6574977,55.4540146,1
Zimbabwe,-18.4554963,29.7468414,1
Turkmenistan,39.3763807,59.3924609,1
Øst-Timor,-8.7443169,126.063482,1
Guadeloupe,16.264999,-61.550999,1
Bermuda,52.5056354,-1.4789788,1
Trinidad og Tobago,10.7466905,-61.0840075,1
Bahamas,24.7736546,-78.0000547,1
Belize,16.8259793,-88.7600927,1
Antigua og Barbuda,17.2234721,-61.9554608,1
Dominica,19.0974031,-70.3028026,1
Den demokratiske republikken Kongo,-2.9814344,23.8222636,1
Burundi,-3.426449,29.9324519,1
Nicaragua,12.6090157,-85.2936911,1
Sierra Leone,8.6400349,-11.8400269,1
Puerto Rico,18.2247706,-66.4858295,1
Elfenbenskysten,7.9897371,-5.5679458,1
Mauritania,20.2540382,-9.2399263,1
Vest-Sahara,24.2155,12.8858,1
Bosnia-Hercegovina,44.3053476,17.5961467,1
Guatemala,15.5855545,-90.345759,1
Namibia,-23.2335499,17.3231107,1
Panama,8.559559,-81.1308434,1
