name,latitude,longitude,count
Norge,61.1529386,8.7876653,10484
USA,39.7837304,-100.445882,2283
Ukraina,49.4871968,31.2718321,2272
Russland,64.6863136,97.7453061,2110
Sverige,59.6749712,14.5208584,1716
Spania,39.3260685,-4.8379791,1340
Israel,30.8124247,34.8594762,1139
Tyskland,51.1638175,10.4478313,983
Gaza,31.5193148,34.4375701,968
Danmark,55.670249,10.3333283,934
Frankrike,46.603354,1.8883335,930
Italia,42.6384261,12.674297,897
Kina,35.000074,104.999927,690
Tyrkia,38.9597594,34.9249653,572
Storbritannia,54.7023545,-3.2765753,555
Sveits,46.7985624,8.2319736,544
Nederland,52.2434979,5.6343227,537
Svalbard,78.7198519,20.3493328,502
Australia,-24.7761086,134.755,494
Mali,16.3700359,-2.2900239,470
Japan,36.5748441,139.2394179,470
Finland,63.2467777,25.9209164,468
Saudi-Arabia,25.6242618,42.3528328,460
Polen,52.215933,19.134422,427
Island,64.9841821,-18.1059013,402
Canada,61.0666922,-107.991707,397
Brasil,-10.3333333,-53.2,397
Sudan,14.5844444,29.4917691,393
Portugal,39.6621648,-8.1353519,391
Belgia,50.6402809,4.6667145,364
Iran,32.6475314,54.5643516,357
Hellas,38.9953683,21.9877132,353
India,22.3511148,78.6677428,347
Egypt,26.2540493,29.2675469,345
Østerrike,47.59397,14.12456,345
Qatar,25.3336984,51.2295295,344
New Zealand,-41.5000831,172.8344077,303
Palestina,31.5193148,34.4375701,298
Georgia,32.3293809,-83.1137366,292
Syria,34.6401861,39.0494106,284
Pakistan,30.3308401,71.247499,267
Belarus,53.4250605,27.6971358,266
Jordan,31.1667049,36.941628,262
Niger,17.7356214,9.3238432,262
Romania,45.9852129,24.6859225,238
Sør-Afrika,-28.8166236,24.991639,222
Marokko,31.1728205,-7.3362482,221
Mexico,23.6585116,-102.0077097,212
Argentina,-34.9964963,-64.9672817,202
Colombia,4.099917,-72.9088133,201
Libanon,33.8750629,35.843409,195
Sør-Korea,36.638392,127.6961188,193
Nord-Korea,40.3736611,127.0870417,191
Irland,52.865196,-7.9794599,190
Ungarn,47.1817585,19.5060937,189
Aserbajdsjan,40.3936294,47.7872508,183
Tsjekkia,49.7439047,15.3381061,181
Grønland,77.6192349,-42.8125967,171
Kasakhstan,48.1012954,66.7780818,167
Kroatia,45.3658443,15.6575209,167
Kypros,34.9823018,33.1451285,163
Irak,33.0955793,44.1749775,162
Slovakia,48.7411522,19.4528646,154
Slovenia,46.1199444,14.8153333,152
Thailand,14.8971921,100.83273,151
Latvia,56.8406494,24.7537645,141
Libya,26.8234472,18.1236723,137
Jamaica,18.1850507,-77.3947693,137
Afghanistan,33.7680065,66.2385139,134
Monaco,43.7323492,7.4276832,132
Serbia,44.0165,21.0059,132
Armenia,40.7696272,44.6736646,131
Estland,58.7523778,25.3319078,131
Filippinene,12.7503486,122.7312101,130
Kenya,1.4419683,38.4313975,122
Færøyene,61.8926,6.9118,122
Indonesia,-2.4833826,117.8902853,113
Vietnam,15.9266657,107.9650855,111
Kosovo,42.5869578,20.9021231,110
