name,latitude,longitude,count
Norge,61.1529386,8.7876653,2855
Russland,64.6863136,97.7453061,668
Ukraina,49.4871968,31.2718321,662
USA,39.7837304,-100.445882,622
Sverige,59.6749712,14.5208584,393
Spania,39.3260685,-4.8379791,333
Danmark,55.670249,10.3333283,313
Italia,42.6384261,12.674297,282
Sudan,14.5844444,29.4917691,236
Frankrike,46.603354,1.8883335,214
Tyskland,51.1638175,10.4478313,213
Kina,35.000074,104.999927,194
Svalbard,78.7198519,20.3493328,184
Tyrkia,38.9597594,34.9249653,154
Storbritannia,54.7023545,-3.2765753,146
Canada,61.0666922,-107.991707,134
Nederland,52.2434979,5.6343227,131
Finland,63.2467777,25.9209164,120
Mali,16.3700359,-2.2900239,114
Australia,-24.7761086,134.755,110
Japan,36.5748441,139.2394179,110
Sveits,46.7985624,8.2319736,109
Saudi-Arabia,25.6242618,42.3528328,96
Israel,30.8124247,34.8594762,83
Qatar,25.3336984,51.2295295,82
Syria,34.6401861,39.0494106,81
Brasil,-10.3333333,-53.2,80
Polen,52.215933,19.134422,79
Belarus,53.4250605,27.6971358,73
India,22.3511148,78.6677428,73
Pakistan,30.3308401,71.247499,73
Østerrike,47.59397,14.12456,69
New Zealand,-41.5000831,172.8344077,64
Belgia,50.6402809,4.6667145,64
Latvia,56.8406494,24.7537645,62
Mexico,23.6585116,-102.0077097,60
Hellas,38.9953683,21.9877132,60
Portugal,39.6621648,-8.1353519,60
Iran,32.6475314,54.5643516,59
Tsjekkia,49.7439047,15.3381061,59
Sør-Korea,36.638392,127.6961188,56
Slovenia,46.1199444,14.8153333,56
Island,64.9841821,-18.1059013,55
Gaza,31.5193148,34.4375701,52
Serbia,44.0165,21.0059,52
Grønland,77.6192349,-42.8125967,49
Tunisia,33.8439408,9.400138,48
Egypt,26.2540493,29.2675469,46
Kenya,1.4419683,38.4313975,45
Afghanistan,33.7680065,66.2385139,42
Slovakia,48.7411522,19.4528646,42
Armenia,40.7696272,44.6736646,41
Litauen,55.3500003,23.7499997,39
Kasakhstan,48.1012954,66.7780818,38
Kypros,34.9823018,33.1451285,37
Ungarn,47.1817585,19.5060937,37
Kroatia,45.3658443,15.6575209,36
Romania,45.9852129,24.6859225,33
Cuba,23.0131338,-80.8328748,33
Jemen,16.3471243,47.8915271,32
Aserbajdsjan,40.3936294,47.7872508,32
Irland,52.865196,-7.9794599,31
Burkina Faso,12.0753083,-1.6880314,31
Thailand,14.8971921,100.83273,30
Kosovo,42.5869578,20.9021231,30
Jordan,31.1667049,36.941628,29
Monaco,43.7323492,7.4276832,29
Sør-Afrika,-28.8166236,24.991639,29
Moldova,47.2879608,28.5670941,28
Georgia,32.3293809,-83.1137366,28
Peru,-6.8699697,-75.0458515,28
