name,latitude,longitude,count
Norge,61.1529386,8.7876653,5610
Ukraina,49.4871968,31.2718321,1383
Russland,64.6863136,97.7453061,1296
USA,39.7837304,-100.445882,1241
Spania,39.3260685,-4.8379791,911
Sverige,59.6749712,14.5208584,846
Danmark,55.670249,10.3333283,578
Frankrike,46.603354,1.8883335,550
Italia,42.6384261,12.674297,530
Tyskland,51.1638175,10.4478313,528
Kina,35.000074,104.999927,389
Svalbard,78.7198519,20.3493328,329
Tyrkia,38.9597594,34.9249653,326
Saudi-Arabia,25.6242618,42.3528328,321
Australia,-24.7761086,134.755,310
Nederland,52.2434979,5.6343227,306
Sudan,14.5844444,29.4917691,298
Sveits,46.7985624,8.2319736,290
Storbritannia,54.7023545,-3.2765753,287
Mali,16.3700359,-2.2900239,282
Hellas,38.9953683,21.9877132,248
Japan,36.5748441,139.2394179,244
Canada,61.0666922,-107.991707,237
Israel,30.8124247,34.8594762,232
New Zealand,-41.5000831,172.8344077,219
Brasil,-10.3333333,-53.2,210
Finland,63.2467777,25.9209164,209
Polen,52.215933,19.134422,209
Belarus,53.4250605,27.6971358,202
Portugal,39.6621648,-8.1353519,192
Niger,17.7356214,9.3238432,189
Belgia,50.6402809,4.6667145,181
Pakistan,30.3308401,71.247499,173
India,22.3511148,78.6677428,165
Qatar,25.3336984,51.2295295,145
Island,64.9841821,-18.1059013,144
Syria,34.6401861,39.0494106,142
Østerrike,47.59397,14.12456,139
Iran,32.6475314,54.5643516,134
Sør-Afrika,-28.8166236,24.991639,126
Sør-Korea,36.638392,127.6961188,123
Kroatia,45.3658443,15.6575209,117
Georgia,32.3293809,-83.1137366,114
Colombia,4.099917,-72.9088133,104
Marokko,31.1728205,-7.3362482,103
Jamaica,18.1850507,-77.3947693,103
Ungarn,47.1817585,19.5060937,101
Nord-Korea,40.3736611,127.0870417,97
Romania,45.9852129,24.6859225,95
Tsjekkia,49.7439047,15.3381061,94
Grønland,77.6192349,-42.8125967,94
Monaco,43.7323492,7.4276832,93
Irland,52.865196,-7.9794599,91
Filippinene,12.7503486,122.7312101,89
Slovenia,46.1199444,14.8153333,88
Tunisia,33.8439408,9.400138,83
Mexico,23.6585116,-102.0077097,78
Kenya,1.4419683,38.4313975,78
Kypros,34.9823018,33.1451285,78
Latvia,56.8406494,24.7537645,76
Egypt,26.2540493,29.2675469,75
Vietnam,15.9266657,107.9650855,75
Argentina,-34.9964963,-64.9672817,74
Litauen,55.3500003,23.7499997,74
Thailand,14.8971921,100.83273,73
Jordan,31.1667049,36.941628,72
Serbia,44.0165,21.0059,72
Afghanistan,33.7680065,66.2385139,69
Nigeria,9.6000359,7.9999721,69
Irak,33.0955793,44.1749775,68
Slovakia,48.7411522,19.4528646,60
Senegal,14.4750607,-14.4529612,58
Taiwan,23.9739374,120.9820179,57
Haiti,19.1399952,-72.3570972,56
Aserbajdsjan,40.3936294,47.7872508,55
Gaza,31.5193148,34.4375701,54
Kasakhstan,48.1012954,66.7780818,52
Libya,26.8234472,18.1236723,51
Ecuador,-1.3397668,-79.3666965,51
Armenia,40.7696272,44.6736646,49
Estland,58.7523778,25.3319078,49
Jemen,16.3471243,47.8915271,45
Moldova,47.2879608,28.5670941,43
Uganda,1.5333554,32.2166578,43
Kosovo,42.5869578,20.9021231,43
Libanon,33.8750629,35.843409,42
Burkina Faso,12.0753083,-1.6880314,42
Malta,35.8885993,14.4476911,41
Færøyene,61.8926,6.9118,39
Bulgaria,42.6073975,25.4856617,39
Bahrain,26.1551249,50.5344606,39
Peru,-6.8699697,-75.0458515,38
Cuba,23.0131338,-80.8328748,37
Sør-Sudan,7.8699431,29.6667897,36
Myanmar,17.1750495,95.9999652,36
Indonesia,-2.4833826,117.8902853,34
Palestina,31.5193148,34.4375701,30
Ghana,8.0300284,-1.0800271,28
Kamerun,4.6125522,13.1535811,28
Uruguay,-32.8755548,-56.0201525,26
Somalia,8.3676771,49.083416,25
Luxembourg,49.8158683,6.1296751,24
Costa Rica,10.2735633,-84.0739102,23
Etiopia,10.2116702,38.6521203,23
Paraguay,-23.3165935,-58.1693445,21
De forente arabiske emirater,24.0002488,53.9994829,21
Tsjad,15.6134137,19.0156172,20
Albania,41.000028,19.9999619,20
Nord-Makedonia,41.6171214,21.7168387,20
Chile,-31.7613365,-71.3187697,19
Eritrea,15.9500319,37.9999668,19
Singapore,1.357107,103.8194992,18
Algerie,28.0000272,2.9999825,18
Zambia,-14.5189121,27.5589884,17
Elfenbenskysten,7.9897371,-5.5679458,16
Montenegro,42.9868853,19.5180992,15
Guinea,10.7226226,-10.7083587,15
