name,latitude,longitude,count
Norge,61.1529386,8.7876653,1680
Russland,64.6863136,97.7453061,402
Ukraina,49.4871968,31.2718321,387
USA,39.7837304,-100.445882,323
Danmark,55.670249,10.3333283,226
Sverige,59.6749712,14.5208584,218
Sudan,14.5844444,29.4917691,203
Spania,39.3260685,-4.8379791,140
Tyskland,51.1638175,10.4478313,130
Italia,42.6384261,12.674297,126
Frankrike,46.603354,1.8883335,125
Svalbard,78.7198519,20.3493328,122
Kina,35.000074,104.999927,111
Storbritannia,54.7023545,-3.2765753,84
Nederland,52.2434979,5.6343227,83
Tyrkia,38.9597594,34.9249653,75
Australia,-24.7761086,134.755,74
Mali,16.3700359,-2.2900239,73
Sveits,46.7985624,8.2319736,68
Israel,30.8124247,34.8594762,65
Finland,63.2467777,25.9209164,62
Syria,34.6401861,39.0494106,61
Japan,36.5748441,139.2394179,60
Canada,61.0666922,-107.991707,56
Polen,52.215933,19.134422,52
Saudi-Arabia,25.6242618,42.3528328,52
Brasil,-10.3333333,-53.2,51
New Zealand,-41.5000831,172.8344077,49
Pakistan,30.3308401,71.247499,48
Tunisia,33.8439408,9.400138,47
Gaza,31.5193148,34.4375701,45
Qatar,25.3336984,51.2295295,45
Belarus,53.4250605,27.6971358,42
Østerrike,47.59397,14.12456,40
Island,64.9841821,-18.1059013,39
Mexico,23.6585116,-102.0077097,37
Iran,32.6475314,54.5643516,36
Sør-Korea,36.638392,127.6961188,36
Kenya,1.4419683,38.4313975,34
Latvia,56.8406494,24.7537645,33
Armenia,40.7696272,44.6736646,32
Egypt,26.2540493,29.2675469,32
Cuba,23.0131338,-80.8328748,32
Kasakhstan,48.1012954,66.7780818,31
Litauen,55.3500003,23.7499997,31
India,22.3511148,78.6677428,31
Slovenia,46.1199444,14.8153333,31
Serbia,44.0165,21.0059,30
Hellas,38.9953683,21.9877132,27
Jemen,16.3471243,47.8915271,26
Irland,52.865196,-7.9794599,26
Tsjekkia,49.7439047,15.3381061,25
Burkina Faso,12.0753083,-1.6880314,25
Belgia,50.6402809,4.6667145,24
Aserbajdsjan,40.3936294,47.7872508,24
Portugal,39.6621648,-8.1353519,23
Sør-Afrika,-28.8166236,24.991639,22
Afghanistan,33.7680065,66.2385139,20
Moldova,47.2879608,28.5670941,20
Paraguay,-23.3165935,-58.1693445,19
Slovakia,48.7411522,19.4528646,19
Jordan,31.1667049,36.941628,18
Romania,45.9852129,24.6859225,18
Sør-Sudan,7.8699431,29.6667897,17
Irak,33.0955793,44.1749775,17
Malta,35.8885993,14.4476911,16
Filippinene,12.7503486,122.7312101,16
Estland,58.7523778,25.3319078,16
Peru,-6.8699697,-75.0458515,16
Georgia,32.3293809,-83.1137366,15
Kypros,34.9823018,33.1451285,15
Thailand,14.8971921,100.83273,14
Kroatia,45.3658443,15.6575209,14
Kamerun,4.6125522,13.1535811,14
Haiti,19.1399952,-72.3570972,13
Bulgaria,42.6073975,25.4856617,12
Tsjad,15.6134137,19.0156172,12
Ungarn,47.1817585,19.5060937,12
Nord-Korea,40.3736611,127.0870417,12
Taiwan,23.9739374,120.9820179,11
