name,latitude,longitude,count
Norge,61.1529386,8.7876653,5
Russland,64.6863136,97.7453061,3
Sudan,14.5844444,29.4917691,3
Ukraina,49.4871968,31.2718321,3
Danmark,55.670249,10.3333283,3
USA,39.7837304,-100.445882,3
Storbritannia,54.7023545,-3.2765753,2
India,22.3511148,78.6677428,1
Tyskland,51.1638175,10.4478313,1
Spania,39.3260685,-4.8379791,1
Polen,52.215933,19.134422,1
Canada,61.0666922,-107.991707,1
Australia,-24.7761086,134.755,1
Tsjekkia,49.7439047,15.3381061,1
Jordan,31.1667049,36.941628,1
Israel,30.8124247,34.8594762,1
Kina,35.000074,104.999927,1
Japan,36.5748441,139.2394179,1
Kenya,1.4419683,38.4313975,1
Taiwan,23.9739374,120.9820179,1
Sør-Sudan,7.8699431,29.6667897,1
Djibouti,11.8145966,42.8453061,1
