name,latitude,longitude,count
Norge,61.1529386,8.7876653,142
Sudan,14.5844444,29.4917691,37
Tunisia,33.8439408,9.400138,27
USA,39.7837304,-100.445882,25
Russland,64.6863136,97.7453061,16
Ukraina,49.4871968,31.2718321,15
Jemen,16.3471243,47.8915271,15
Danmark,55.670249,10.3333283,12
Sverige,59.6749712,14.5208584,12
Italia,42.6384261,12.674297,10
Storbritannia,54.7023545,-3.2765753,8
Armenia,40.7696272,44.6736646,7
Senegal,14.4750607,-14.4529612,6
Afghanistan,33.7680065,66.2385139,5
Kina,35.000074,104.999927,5
Argentina,-34.9964963,-64.9672817,5
Frankrike,46.603354,1.8883335,5
Finland,63.2467777,25.9209164,4
Svalbard,78.7198519,20.3493328,4
Brasil,-10.3333333,-53.2,4
Malta,35.8885993,14.4476911,4
Canada,61.0666922,-107.991707,3
Tyskland,51.1638175,10.4478313,3
Spania,39.3260685,-4.8379791,3
Hellas,38.9953683,21.9877132,3
Østerrike,47.59397,14.12456,3
Moldova,47.2879608,28.5670941,3
Island,64.9841821,-18.1059013,3
Iran,32.6475314,54.5643516,2
Gaza,31.5193148,34.4375701,2
Sør-Sudan,7.8699431,29.6667897,2
Israel,30.8124247,34.8594762,2
New Zealand,-41.5000831,172.8344077,2
Syria,34.6401861,39.0494106,2
Jordan,31.1667049,36.941628,2
Polen,52.215933,19.134422,2
Libanon,33.8750629,35.843409,2
Mali,16.3700359,-2.2900239,1
Taiwan,23.9739374,120.9820179,1
Tyrkia,38.9597594,34.9249653,1
Sør-Korea,36.638392,127.6961188,1
Tsjekkia,49.7439047,15.3381061,1
Mexico,23.6585116,-102.0077097,1
Kenya,1.4419683,38.4313975,1
Thailand,14.8971921,100.83273,1
Irak,33.0955793,44.1749775,1
Kuwait,29.2733964,47.4979476,1
Egypt,26.2540493,29.2675469,1
Marokko,31.1728205,-7.3362482,1
Kasakhstan,48.1012954,66.7780818,1
Monaco,43.7323492,7.4276832,1
Nigeria,9.6000359,7.9999721,1
Niger,17.7356214,9.3238432,1
Libya,26.8234472,18.1236723,1
Australia,-24.7761086,134.755,1
Grønland,77.6192349,-42.8125967,1
Færøyene,61.8926,6.9118,1
Indonesia,-2.4833826,117.8902853,1
Japan,36.5748441,139.2394179,1
Filippinene,12.7503486,122.7312101,1
Belarus,53.4250605,27.6971358,1
Bulgaria,42.6073975,25.4856617,1
Georgia,32.3293809,-83.1137366,1
Kypros,34.9823018,33.1451285,1
