name,latitude,longitude,count
Norge,61.1529386,8.7876653,7060
Ukraina,49.4871968,31.2718321,1685
Russland,64.6863136,97.7453061,1626
USA,39.7837304,-100.445882,1530
Spania,39.3260685,-4.8379791,1069
Sverige,59.6749712,14.5208584,1051
Danmark,55.670249,10.3333283,673
Frankrike,46.603354,1.8883335,648
Tyskland,51.1638175,10.4478313,638
Italia,42.6384261,12.674297,634
Kina,35.000074,104.999927,494
Tyrkia,38.9597594,34.9249653,403
Svalbard,78.7198519,20.3493328,397
Nederland,52.2434979,5.6343227,391
Storbritannia,54.7023545,-3.2765753,376
Australia,-24.7761086,134.755,368
Mali,16.3700359,-2.2900239,363
Saudi-Arabia,25.6242618,42.3528328,360
Sveits,46.7985624,8.2319736,356
Sudan,14.5844444,29.4917691,352
Japan,36.5748441,139.2394179,319
Hellas,38.9953683,21.9877132,296
Canada,61.0666922,-107.991707,282
Brasil,-10.3333333,-53.2,282
Polen,52.215933,19.134422,276
Israel,30.8124247,34.8594762,270
Finland,63.2467777,25.9209164,266
New Zealand,-41.5000831,172.8344077,248
Niger,17.7356214,9.3238432,229
Belarus,53.4250605,27.6971358,229
India,22.3511148,78.6677428,229
Belgia,50.6402809,4.6667145,227
Portugal,39.6621648,-8.1353519,225
Georgia,32.3293809,-83.1137366,215
Island,64.9841821,-18.1059013,201
Pakistan,30.3308401,71.247499,199
Iran,32.6475314,54.5643516,192
Qatar,25.3336984,51.2295295,189
Østerrike,47.59397,14.12456,183
Marokko,31.1728205,-7.3362482,174
Romania,45.9852129,24.6859225,162
Syria,34.6401861,39.0494106,160
Sør-Afrika,-28.8166236,24.991639,151
Nord-Korea,40.3736611,127.0870417,150
Jordan,31.1667049,36.941628,140
Sør-Korea,36.638392,127.6961188,133
Jamaica,18.1850507,-77.3947693,131
Libya,26.8234472,18.1236723,129
Kroatia,45.3658443,15.6575209,128
Irland,52.865196,-7.9794599,122
Colombia,4.099917,-72.9088133,122
Ungarn,47.1817585,19.5060937,114
Tsjekkia,49.7439047,15.3381061,111
Monaco,43.7323492,7.4276832,109
Argentina,-34.9964963,-64.9672817,107
Kypros,34.9823018,33.1451285,106
Mexico,23.6585116,-102.0077097,101
Filippinene,12.7503486,122.7312101,100
Serbia,44.0165,21.0059,100
Kenya,1.4419683,38.4313975,99
Grønland,77.6192349,-42.8125967,99
Aserbajdsjan,40.3936294,47.7872508,97
Irak,33.0955793,44.1749775,95
Slovenia,46.1199444,14.8153333,95
Tunisia,33.8439408,9.400138,93
Thailand,14.8971921,100.83273,91
Latvia,56.8406494,24.7537645,90
Egypt,26.2540493,29.2675469,87
Nigeria,9.6000359,7.9999721,87
Litauen,55.3500003,23.7499997,81
Vietnam,15.9266657,107.9650855,80
Slovakia,48.7411522,19.4528646,80
Afghanistan,33.7680065,66.2385139,76
Taiwan,23.9739374,120.9820179,75
Ecuador,-1.3397668,-79.3666965,73
Sør-Sudan,7.8699431,29.6667897,72
Estland,58.7523778,25.3319078,67
Armenia,40.7696272,44.6736646,64
Senegal,14.4750607,-14.4529612,62
Haiti,19.1399952,-72.3570972,62
Kasakhstan,48.1012954,66.7780818,59
Gaza,31.5193148,34.4375701,56
Libanon,33.8750629,35.843409,55
Uganda,1.5333554,32.2166578,53
Kosovo,42.5869578,20.9021231,53
Bulgaria,42.6073975,25.4856617,51
Peru,-6.8699697,-75.0458515,50
Malta,35.8885993,14.4476911,49
Jemen,16.3471243,47.8915271,47
Indonesia,-2.4833826,117.8902853,47
Burkina Faso,12.0753083,-1.6880314,47
Moldova,47.2879608,28.5670941,46
Færøyene,61.8926,6.9118,45
Bahrain,26.1551249,50.5344606,44
Cuba,23.0131338,-80.8328748,43
Somalia,8.3676771,49.083416,38
Myanmar,17.1750495,95.9999652,37
Etiopia,10.2116702,38.6521203,36
Nord-Makedonia,41.6171214,21.7168387,35
Luxembourg,49.8158683,6.1296751,33
Palestina,31.5193148,34.4375701,32
Eritrea,15.9500319,37.9999668,32
Kamerun,4.6125522,13.1535811,30
Costa Rica,10.2735633,-84.0739102,29
Ghana,8.0300284,-1.0800271,29
Singapore,1.357107,103.8194992,29
Algerie,28.0000272,2.9999825,28
Uruguay,-32.8755548,-56.0201525,27
