url,datetime
https://www.nrk.no/nyheter/,2023-04-17 09:38:11.778304
https://www.nrk.no/video/humor/,2023-04-17 09:38:11.964192
https://www.nrk.no/distrikt/,2023-04-17 09:38:12.187874
https://www.nrk.no/kultur/,2023-04-17 09:38:12.193070
https://www.nrk.no/sport/,2023-04-17 09:38:12.203501
https://www.nrk.no/,2023-04-17 09:38:12.258517
https://www.nrk.no/norge/,2023-04-17 09:38:12.306851
https://www.nrk.no/urix/,2023-04-17 09:38:12.441123
https://www.nrk.no/debatten/,2023-04-17 09:38:12.733913
https://www.nrk.no/livsstil/,2023-04-17 09:38:12.937217
https://www.nrk.no/viten/,2023-04-17 09:38:12.942272
https://www.nrk.no/ytring/,2023-04-17 09:38:13.055089
https://www.nrk.no/dokumentar/,2023-04-17 09:38:13.073377
https://www.nrk.no/kvensk/,2023-04-17 09:38:13.288556
https://www.nrk.no/sapmi/,2023-04-17 09:38:13.311845
https://www.nrk.no/sport/sendeplan/,2023-04-17 09:38:13.476655
https://www.nrk.no/sorlandet/,2023-04-17 09:38:13.494099
https://www.nrk.no/innlandet/,2023-04-17 09:38:13.623382
https://www.nrk.no/mr/,2023-04-17 09:38:13.657753
https://www.nrk.no/nordland/,2023-04-17 09:38:13.861580
https://www.nrk.no/osloogviken/,2023-04-17 09:38:13.888251
https://www.nrk.no/rogaland/,2023-04-17 09:38:14.046304
https://www.nrk.no/tromsogfinnmark/,2023-04-17 09:38:14.056069
https://www.nrk.no/trondelag/,2023-04-17 09:38:14.227066
https://www.nrk.no/vestfoldogtelemark/,2023-04-17 09:38:14.261065
https://www.nrk.no/mat/,2023-04-17 09:38:14.457984
https://www.nrk.no/vestland/,2023-04-17 09:38:14.485733
https://www.nrk.no/informasjon/,2023-04-17 09:38:14.680092
https://www.nrk.no/skole/,2023-04-17 09:38:14.684338
https://www.nrk.no/minside/,2023-04-17 09:38:14.707868
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572,2023-04-17 09:38:14.978509
https://www.nrk.no/nyheter,2023-04-17 09:38:14.993688
https://www.nrk.no/nyheter,2023-04-17 09:38:15.114643
https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214,2023-04-17 09:38:15.334202
https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627,2023-04-17 09:38:15.339487
https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372,2023-04-17 09:38:15.434771
https://www.nrk.no/vestland/kvinner-domde-pa-nytt-for-koronafesting-i-bergen-1.16376419,2023-04-17 09:38:15.607003
https://www.nrk.no/mat/hjemmelaget-knekkebrod-1.12865817,2023-04-17 09:38:15.634876
https://www.nrk.no/tromsogfinnmark/finnmarkingene-sier-nei-til-elektrifisering-av-melkoya_-_-ikke-overraskende-1.16374797,2023-04-17 09:38:15.687528
https://www.nrk.no/mr/mann-tiltalt-for-a-ikkje-hjelpe-mann-som-doydde-av-overdose-i-ulsteinvik.-i-dag-startar-rettssaka-1.16373320,2023-04-17 09:38:15.902946
https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410,2023-04-17 09:38:15.936346
https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013,2023-04-17 09:38:16.235896
https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199,2023-04-17 09:38:16.235986
https://www.nrk.no/nyheter/sudan-1.11176132,2023-04-17 09:38:16.258660
https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533,2023-04-17 09:38:16.299080
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-17 09:38:16.498483
https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962,2023-04-17 09:38:16.509584
https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581,2023-04-17 09:38:16.862209
https://www.nrk.no/trondelag/front-mot-front-kollisjon-mellom-lastebil-og-personbil-pa-e6-vikhammer-i-malvik-kommune-i-trondelag-1.16376444,2023-04-17 09:38:16.921328
https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102,2023-04-17 09:38:17.049674
https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362,2023-04-17 09:38:17.058040
https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319,2023-04-17 09:38:17.175954
https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104,2023-04-17 09:38:17.187965
https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279,2023-04-17 09:38:17.311044
https://www.nrk.no/sport/den-neste-tatoveringen-1.16370985,2023-04-17 09:38:17.620279
https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655,2023-04-17 09:38:17.679854
https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530,2023-04-17 09:38:17.951260
https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638,2023-04-17 09:38:17.983017
https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337,2023-04-17 09:38:18.026495
https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564,2023-04-17 09:38:18.147928
https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011,2023-04-17 09:38:18.178355
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082,2023-04-17 09:38:18.215925
https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989,2023-04-17 09:38:18.594216
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024,2023-04-17 09:38:18.653004
https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443,2023-04-17 09:38:18.742058
https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858,2023-04-17 09:38:19.018158
