url,datetime
https://www.nrk.no/sport/,2023-04-19 01:55:25.677369
https://www.nrk.no/video/humor/,2023-04-19 01:55:25.715067
https://www.nrk.no/nyheter/,2023-04-19 01:55:25.873338
https://www.nrk.no/kultur/,2023-04-19 01:55:25.991046
https://www.nrk.no/,2023-04-19 01:55:26.160188
https://www.nrk.no/distrikt/,2023-04-19 01:55:26.203627
https://www.nrk.no/nyheter/,2023-04-19 01:55:26.206525
https://www.nrk.no/norge/,2023-04-19 01:55:26.218691
https://www.nrk.no/debatten/,2023-04-19 01:55:26.423066
https://www.nrk.no/urix/,2023-04-19 01:55:26.425494
https://www.nrk.no/livsstil/,2023-04-19 01:55:26.704304
https://www.nrk.no/viten/,2023-04-19 01:55:26.768742
https://www.nrk.no/ytring/,2023-04-19 01:55:26.870494
https://www.nrk.no/kvensk/,2023-04-19 01:55:26.974326
https://www.nrk.no/dokumentar/,2023-04-19 01:55:27.036568
https://www.nrk.no/sport/sendeplan/,2023-04-19 01:55:27.055832
https://www.nrk.no/sapmi/,2023-04-19 01:55:27.174455
https://www.nrk.no/sorlandet/,2023-04-19 01:55:27.186258
https://www.nrk.no/innlandet/,2023-04-19 01:55:27.298380
https://www.nrk.no/mr/,2023-04-19 01:55:27.415020
https://www.nrk.no/nordland/,2023-04-19 01:55:27.579142
https://www.nrk.no/osloogviken/,2023-04-19 01:55:27.592215
https://www.nrk.no/tromsogfinnmark/,2023-04-19 01:55:27.643722
https://www.nrk.no/rogaland/,2023-04-19 01:55:27.825762
https://www.nrk.no/trondelag/,2023-04-19 01:55:27.869935
https://www.nrk.no/vestfoldogtelemark/,2023-04-19 01:55:27.908877
https://www.nrk.no/vestland/,2023-04-19 01:55:27.936191
https://www.nrk.no/mat/,2023-04-19 01:55:28.105394
https://www.nrk.no/skole/,2023-04-19 01:55:28.108056
https://www.nrk.no/informasjon/,2023-04-19 01:55:28.301690
https://www.nrk.no/minside/,2023-04-19 01:55:28.339175
https://www.nrk.no/nyheter,2023-04-19 01:55:28.532253
https://www.nrk.no/nyheter,2023-04-19 01:55:28.570074
https://www.nrk.no/nyheter/brann-i-tomannsbolig-ved-naerbo-i-ha-1.16379130,2023-04-19 01:55:28.654342
https://www.nrk.no/innlandet/forvaringsdomt-i-innlandet-loslates-til-kommunen-der-ofre-bor-1.16362567,2023-04-19 01:55:28.674054
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993,2023-04-19 01:55:28.795050
https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094,2023-04-19 01:55:28.854597
https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906,2023-04-19 01:55:28.942648
https://www.nrk.no/norge/xl/nulltoleransen-1.16326554,2023-04-19 01:55:29.169655
https://www.nrk.no/nordland/streik_-ble-permittert-fra-jobben-i-vikarbyra-da-streiken-startet-1.16378044,2023-04-19 01:55:29.183573
https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029,2023-04-19 01:55:29.258232
https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013,2023-04-19 01:55:29.384281
https://www.nrk.no/nyheter/sudan-1.11176132,2023-04-19 01:55:29.400536
https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395,2023-04-19 01:55:29.423623
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572,2023-04-19 01:55:29.657153
https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962,2023-04-19 01:55:29.793638
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-19 01:55:29.800014
https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030,2023-04-19 01:55:30.066025
https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183,2023-04-19 01:55:30.069444
https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362,2023-04-19 01:55:30.072501
https://www.nrk.no/osloogviken/mistillitsforslag-mot-raymond-johansen-1.16379025,2023-04-19 01:55:30.074740
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939,2023-04-19 01:55:30.374812
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999,2023-04-19 01:55:30.498063
https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935,2023-04-19 01:55:30.566722
https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122,2023-04-19 01:55:30.672302
https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843,2023-04-19 01:55:30.675082
https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558,2023-04-19 01:55:30.785192
https://www.nrk.no/03030,2023-04-19 01:55:30.847578
https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337,2023-04-19 01:55:30.980340
https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055,2023-04-19 01:55:31.029087
https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152,2023-04-19 01:55:31.108895
https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127,2023-04-19 01:55:31.148128
https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473,2023-04-19 01:55:31.299732
https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079,2023-04-19 01:55:31.303136
https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557,2023-04-19 01:55:31.731791
https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927,2023-04-19 01:55:31.824024
https://www.nrk.no/spesial/prevensjonsguide/,2023-04-19 01:55:31.912123
https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501,2023-04-19 01:55:32.012771
https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979,2023-04-19 01:55:32.027424
https://www.nrk.no/tromsogfinnmark/tiltak-for-a-styrke-fastlegeordningen-legges-frem-i-dag-1.16376809,2023-04-19 01:55:32.098952
https://www.nrk.no/trondelag/slik-lagde-nrk-guide-om-prevensjon-1.16362620,2023-04-19 01:55:32.159415
https://www.nrk.no/sorlandet/streiken_-bileiere-far-avlyst-reparasjoner-1.16376904,2023-04-19 01:55:32.219502
https://www.nrk.no/trondelag/xl/barnevernet-skal-ha-oppfordret-gravide-_beate_-til-a-sterilisere-seg-1.15835166,2023-04-19 01:55:32.314896
https://www.nrk.no/kultur/xl/slik-vart-nike-verdas-storste-skomerke-1.16180523,2023-04-19 01:55:32.396066
https://www.nrk.no/dokumentar/xl/nar-navlestrengen-aldri-kuttes-1.15629441,2023-04-19 01:55:32.485442
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 01:55:32.682337
https://www.nrk.no/dokumentar/xl/livbaten-1.15516033,2023-04-19 01:55:32.770190
https://www.nrk.no/osloogviken/kritiseres-for-midtrekkverk---stalet-var-ikke-godkjent-1.16378106,2023-04-19 01:55:32.894798
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 01:55:32.913842
https://www.nrk.no/nyheter/ud-formidler-sterk-bekymring-til-sudans-myndigheter--1.16378592,2023-04-19 01:55:32.926174
https://www.nrk.no/osloogviken/grensehandel_-svenske-butikker-forbereder-storinnrykk-av-nordmenn-1.16376901,2023-04-19 01:55:32.937966
https://www.nrk.no/klima/eu-parlamentet-har-stemt-ja-til-omfattende-klimareform-1.16378290,2023-04-19 01:55:33.215644
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378443.1.16378443,2023-04-19 01:55:33.307657
https://www.nrk.no/vestfoldogtelemark/politikontakten-til-lanes_-_-han-fikk-ikke-noe-frikort-av-politiet-1.16376773,2023-04-19 01:55:33.404621
https://www.nrk.no/vestland/storste-kokainbeslag-nokonsinne-pa-vestlandet-1.16377742,2023-04-19 01:55:33.534670
https://www.nrk.no/anmeldelser/anmeldelse_-_new-vision_-den-2.-fototriennalen_-pa-henie-onstad-kunstsenter-1.16376413,2023-04-19 01:55:33.539607
https://www.nrk.no/urix/kan-bli-midlertidig-vapenhvile-i-sudan-1.16377943,2023-04-19 01:55:33.634362
https://www.nrk.no/sport/ordkrig-mellom-marcell-jacobs-og-fred-kerley-_-vil-gjore-opp-i-million-duell-1.16377128,2023-04-19 01:55:33.699017
https://www.nrk.no/osloogviken/legene-har-ingen-regler-om-arbeidstid-eller-hviletid-_-allmenlegeforeningen-bekymret-1.16349528,2023-04-19 01:55:33.710632
https://www.nrk.no/urix/miljostiftinga-bellona-er-erklaert-uonskte-i-russland-1.16378163,2023-04-19 01:55:33.917831
https://www.nrk.no/sorlandet/amatorer-gjorde-arkeologisk-storfunn-_-interessen-har-eksplodert-1.16370089,2023-04-19 01:55:33.983841
https://www.nrk.no/ytring/i-villrede-1.16375885,2023-04-19 01:55:34.194869
https://www.nrk.no/trondelag/politiet-etterforsker-funn-av-dod-person-i-leilighet-i-trondheim-1.16377554,2023-04-19 01:55:34.348698
https://www.nrk.no/tromsogfinnmark/bla-bolge-i-finnmark-_-tre-av-ti-unge-velger-frp-1.16376819,2023-04-19 01:55:34.379135
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378196.1.16378196,2023-04-19 01:55:34.471348
https://www.nrk.no/urix/nyhetsbyraet-tass_-putin-har-igjen-vaert-i-ukraina-1.16377704,2023-04-19 01:55:34.496721
https://www.nrk.no/vestland/strengare-straff-for-vald-mot-dyr-1.16369402,2023-04-19 01:55:34.631962
https://www.nrk.no/nordland/oker-produksjonen-av-pils-nar-de-store-bryggeriene-rammes-av-streik-1.16377044,2023-04-19 01:55:34.782275
https://www.nrk.no/vestland/hennig-olsen-ma-trolig-stanse-produksjonen_-_-spoker-for-17.-mai-isen-1.16377502,2023-04-19 01:55:34.976874
