
https://www.nrk.no/nyheter/,2023-04-14 06:26:44.435755
https://www.nrk.no/video/humor/,2023-04-14 06:26:44.582493
https://www.nrk.no/sport/,2023-04-14 06:26:44.697063
https://www.nrk.no/,2023-04-14 06:26:44.724226
https://www.nrk.no/distrikt/,2023-04-14 06:26:44.846546
https://www.nrk.no/kultur/,2023-04-14 06:26:44.850673
https://www.nrk.no/norge/,2023-04-14 06:26:44.893763
https://www.nrk.no/urix/,2023-04-14 06:26:45.072580
https://www.nrk.no/debatten/,2023-04-14 06:26:45.148473
https://www.nrk.no/kultur/,2023-04-14 06:26:45.365499
https://www.nrk.no/livsstil/,2023-04-14 06:26:45.450695
https://www.nrk.no/dokumentar/,2023-04-14 06:26:45.520921
https://www.nrk.no/viten/,2023-04-14 06:26:45.533981
https://www.nrk.no/ytring/,2023-04-14 06:26:45.660191
https://www.nrk.no/sapmi/,2023-04-14 06:26:45.774787
https://www.nrk.no/kvensk/,2023-04-14 06:26:45.780484
https://www.nrk.no/sport/sendeplan/,2023-04-14 06:26:45.835863
https://www.nrk.no/sorlandet/,2023-04-14 06:26:46.048639
https://www.nrk.no/innlandet/,2023-04-14 06:26:46.081469
https://www.nrk.no/mr/,2023-04-14 06:26:46.194386
https://www.nrk.no/nordland/,2023-04-14 06:26:46.397142
https://www.nrk.no/rogaland/,2023-04-14 06:26:46.403991
https://www.nrk.no/osloogviken/,2023-04-14 06:26:46.404047
https://www.nrk.no/tromsogfinnmark/,2023-04-14 06:26:46.569347
https://www.nrk.no/trondelag/,2023-04-14 06:26:46.712063
https://www.nrk.no/vestfoldogtelemark/,2023-04-14 06:26:46.729641
https://www.nrk.no/vestland/,2023-04-14 06:26:46.994567
https://www.nrk.no/skole/,2023-04-14 06:26:47.071980
https://www.nrk.no/mat/,2023-04-14 06:26:47.118478
https://www.nrk.no/informasjon/,2023-04-14 06:26:47.129450
https://www.nrk.no/minside/,2023-04-14 06:26:47.262050
https://www.nrk.no/nyheter,2023-04-14 06:26:47.396012
https://www.nrk.no/nyheter,2023-04-14 06:26:47.542672
https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703,2023-04-14 06:26:47.619002
https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160,2023-04-14 06:26:47.759597
https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150,2023-04-14 06:26:47.764554
https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784,2023-04-14 06:26:47.891380
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135,2023-04-14 06:26:48.014829
https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133,2023-04-14 06:26:48.055728
https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338,2023-04-14 06:26:48.066793
https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482,2023-04-14 06:26:48.360794
https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197,2023-04-14 06:26:48.361165
https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998,2023-04-14 06:26:48.365414
https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735,2023-04-14 06:26:48.637332
https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235,2023-04-14 06:26:48.691670
https://www.nrk.no/klima/,2023-04-14 06:26:48.691730
https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088,2023-04-14 06:26:48.884293
https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699,2023-04-14 06:26:48.997494
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-14 06:26:48.999784
https://www.nrk.no/nordland/melding-om-brann-i-rekkehus-i-mo-i-rana-1.16372928,2023-04-14 06:26:49.319952
https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125,2023-04-14 06:26:49.323885
https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979,2023-04-14 06:26:49.371663
https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734,2023-04-14 06:26:49.626218
https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860,2023-04-14 06:26:49.633490
https://www.nrk.no/mr/mc-ulykke-i-surnadal-1.16372837,2023-04-14 06:26:49.643775
https://www.nrk.no/osloogviken/xl/en-fengslende-historie-1.16365722,2023-04-14 06:26:49.904449
https://www.nrk.no/rogaland/lasse-feat.-certifiedaskil-sin-hawaii-lat-suste-til-topp-pa-spotify-1.16372605,2023-04-14 06:26:49.934188
https://www.nrk.no/vestland/ukrainske-natallia-blir-integrert-gjennom-frisorsalongen-1.16369434,2023-04-14 06:26:50.042178
https://www.nrk.no/urix/fra-kaldt-til-iskaldt-1.16372587,2023-04-14 06:26:50.071434
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16372549.1.16372549,2023-04-14 06:26:50.224672
https://www.nrk.no/sport/emil-iversen-vrakes-fra-landslaget_-_-en-liten-lettelse-1.16372269,2023-04-14 06:26:50.380250
https://www.nrk.no/norge/etterretningsoffiserer-ved-russlands-ambassade-i-oslo-uonsket-i-norge-1.16372116,2023-04-14 06:26:50.482463
https://www.nrk.no/vestland/strid-i-cruisebygda-om-dei-skal-ut-av-verdsarvlista-1.16365739,2023-04-14 06:26:50.523113
https://www.nrk.no/sport/mann-avslort-i-storturnering-utkledt-som-kvinne_-__det-er-heilt-absurd-1.16371526,2023-04-14 06:26:50.540432
https://www.nrk.no/trondelag/xl/sigurd-jorsalfare_-kongen-som-dro-til-syden-for-a-slass-1.15651255,2023-04-14 06:26:50.682176
https://www.nrk.no/kultur/xl/fleksnes-_-taperen-som-vant-folks-hjerter-1.16195338,2023-04-14 06:26:50.691514
https://www.nrk.no/norge/xl/skolevegrerne-1.15845096,2023-04-14 06:26:50.813788
https://www.nrk.no/dokumentar/xl/den-lille-gutten-som-kom-flytende-til-karmoy-1.15382958,2023-04-14 06:26:51.027792
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-14 06:26:51.074052
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-14 06:26:51.209185
https://www.nrk.no/vestland/stortinget-ber-regjeringa-vurdere-alternativ-til-elektrifisering-1.16372185,2023-04-14 06:26:51.316289
https://www.nrk.no/tromsogfinnmark/riksrevisjonen-mener-sjofartsdirektoratet-ma-bli-bedre-pa-a-kontrollere-arbeidsvilkarene-til-havs-1.16371806,2023-04-14 06:26:51.322627
https://www.nrk.no/sorlandet/sambuaren-til-den-sikta_-__han-ville-ikkje-ha-skada-ei-fluge-ein-gang-1.16369650,2023-04-14 06:26:51.345431
https://www.nrk.no/mr/fhi_-koronaepidemien-kan-ha-bremsa-smitte.-ingrid-kruse-fevag-har-long-covid-og-fryktar-a-bli-smitta-1.16370221,2023-04-14 06:26:51.510065
https://www.nrk.no/rogaland/easee-kan-reddast-av-europakommisjonen-1.16355145,2023-04-14 06:26:51.523062
https://www.nrk.no/vestland/medietilsynet-med-rapport-om-influensarar_-_-massivt-reklametrykk-mot-barn-og-unge-i-sosiale-medium-1.16371298,2023-04-14 06:26:51.596696
https://www.nrk.no/rogaland/politiet-forarsaket-skogbrann-i-sandnes-1.16371928,2023-04-14 06:26:51.797024
https://www.nrk.no/urix/menneskerettsorganisasjon_-iran-henrettet-over-500-personer-i-fjor-1.16371650,2023-04-14 06:26:51.916532
https://www.nrk.no/trondelag/mannen-som-kjorte-pa-og-drepte-en-person-i-steinkjer-og-skadde-to-siktes-for-drap-og-drapsforsok-1.16371851,2023-04-14 06:26:52.035501
https://www.nrk.no/tromsogfinnmark/ny-studie_-kvinnelige-fotballspillere-spiser-for-lite-1.16371170,2023-04-14 06:26:52.108924
https://www.nrk.no/sport/julie-tronerud-kvelvane-_17_-forbloffar-ekspertane-_-samanliknast-med-roiseland-1.16362679,2023-04-14 06:26:52.178165
https://www.nrk.no/mat/honningglasert-laks-med-sitron-1.16274216,2023-04-14 06:26:52.224312
https://www.nrk.no/norge/store-moter-internt-ap-oppror_-apner-for-a-oke-ytelser-1.16370111,2023-04-14 06:26:52.283011
https://www.nrk.no/kultur/_frost_-musikalen-kommer-til-norge-1.16370899,2023-04-14 06:26:52.315208
https://www.nrk.no/urix/siktede-sier-han-snakket-med-den-dode-samboeren-i-fryseren-1.16371529,2023-04-14 06:26:52.454457
https://www.nrk.no/tromsogfinnmark/bare-7-ar-for-norge-skal-verne-30-prosent-har-norske-kommuner-nesten-ikke-noe-vern-av-naturen-1.16267859,2023-04-14 06:26:52.706019
https://www.nrk.no/sport/berit-kjoll-snakket-usant-i-nrk-intervju_-_-urovekkende-1.16365635,2023-04-14 06:26:52.706091
https://www.nrk.no/urix/ein-ekte-lofottorsk-det-er...-1.16360250,2023-04-14 06:26:52.861414
https://www.nrk.no/vestfoldogtelemark/broren-til-bard-lanes-for-drapet_-_-jeg-hadde-en-darlig-folelse-1.16370569,2023-04-14 06:26:53.017132
https://www.nrk.no/urix/xl/meiner-tate-gjer-det-farlegare-a-vere-sexarbeidar-i-romania-1.16358188,2023-04-14 06:26:53.029481
https://www.nrk.no/nordland/sortland-kommune-i-pilotprosjekt-for-psykisk-helsehjelp-_-har-redusert-ventelistene-kraftig-1.16365358,2023-04-14 06:26:53.038562
https://www.nrk.no/urix/fordommer-video-som-skal-vise-halshugging-av-ukrainsk-soldat-1.16370919,2023-04-14 06:26:53.350988
https://www.nrk.no/urix/lekkede-dokumenter_-hevder-spesialstyrker-fra-nato-land-inne-i-ukraina-1.16370652,2023-04-14 06:26:53.351051
https://www.nrk.no/trondelag/else-kass-furuseth-i-ny-tv-serie-helsekost-furuseth_-sliter-med-overspising-1.16319500,2023-04-14 06:26:53.357799
https://www.nrk.no/03030/,2023-04-14 06:26:53.548897
https://www.nrk.no/publikum/,2023-04-14 06:26:53.569686
https://www.nrk.no/retningslinjer/,2023-04-14 06:26:54.076790
https://www.nrk.no/delta/,2023-04-14 06:26:54.078182
https://www.nrk.no/salg/,2023-04-14 06:26:54.138958
https://www.nrk.no/lisens/,2023-04-14 06:26:54.239436
https://www.nrk.no/presse/,2023-04-14 06:26:54.243580
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-14 06:26:54.518797
https://www.nrk.no/eksternproduksjon/,2023-04-14 06:26:54.594373
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-14 06:26:54.687321
