Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.420512,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420523,https://www.nrk.no/
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 07:30:51.420528,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420533,https://www.nrk.no/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:30:51.420538,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.420543,https://www.nrk.no/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.420548,https://www.nrk.no/
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 07:30:51.420552,https://www.nrk.no/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420557,https://www.nrk.no/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:30:51.420561,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420566,https://www.nrk.no/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.420571,https://www.nrk.no/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.420575,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420580,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420584,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.420589,https://www.nrk.no/nyheter/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.420604,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420608,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:30:51.420612,https://www.nrk.no/nyheter/
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:30:51.420617,https://www.nrk.no/nyheter/
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:30:51.420621,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420625,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420629,https://www.nrk.no/sport/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420633,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.420637,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420642,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 07:30:51.420647,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 07:30:51.420651,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420655,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420660,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.420664,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420668,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420672,https://www.nrk.no/distrikt/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.420676,https://www.nrk.no/distrikt/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 07:30:51.420693,https://www.nrk.no/distrikt/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 07:30:51.420698,https://www.nrk.no/distrikt/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420702,https://www.nrk.no/distrikt/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420707,https://www.nrk.no/distrikt/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.420711,https://www.nrk.no/distrikt/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.420717,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420721,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420726,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.420730,https://www.nrk.no/nyheter/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.420735,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420739,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 07:30:51.420744,https://www.nrk.no/nyheter/
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 07:30:51.420748,https://www.nrk.no/nyheter/
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 07:30:51.420752,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420756,https://www.nrk.no/nyheter/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 07:30:51.420761,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420765,https://www.nrk.no/norge/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420770,https://www.nrk.no/norge/
Jemen,16.3471243,47.8915271,29826,Unknown,2023-04-14 07:30:51.420774,https://www.nrk.no/norge/
Nord-Korea,40.3736611,127.0870417,25779,Unknown,2023-04-14 07:30:51.420778,https://www.nrk.no/norge/
Australia,-24.7761086,134.755,25500,Unknown,2023-04-14 07:30:51.420783,https://www.nrk.no/norge/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 07:30:51.420787,https://www.nrk.no/norge/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420791,https://www.nrk.no/norge/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 07:30:51.420868,https://www.nrk.no/norge/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 07:30:51.420875,https://www.nrk.no/urix/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420880,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:30:51.420884,https://www.nrk.no/urix/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 07:30:51.420889,https://www.nrk.no/urix/
Israel,30.8124247,34.8594762,8656,Unknown,2023-04-14 07:30:51.420894,https://www.nrk.no/urix/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:30:51.420899,https://www.nrk.no/urix/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420904,https://www.nrk.no/urix/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 07:30:51.420910,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420914,https://www.nrk.no/debatten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420920,https://www.nrk.no/livsstil/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420925,https://www.nrk.no/viten/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 07:30:51.420930,https://www.nrk.no/dokumentar/
Svalbard,78.7198519,20.3493328,,Unknown,2023-04-14 07:30:51.420935,https://www.nrk.no/dokumentar/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 07:30:51.420940,https://www.nrk.no/ytring/
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-14 07:30:51.420989,https://www.nrk.no/ytring/
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-14 07:30:51.420996,https://www.nrk.no/ytring/
