
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689258,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689272,https://www.nrk.no/
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 06:26:54.689278,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689284,https://www.nrk.no/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:26:54.689289,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.689294,https://www.nrk.no/
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 06:26:54.689300,https://www.nrk.no/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689305,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689310,https://www.nrk.no/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:26:54.689315,https://www.nrk.no/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:26:54.689321,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:26:54.689325,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:26:54.689330,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:26:54.689335,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:26:54.689340,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:26:54.689345,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:26:54.689349,https://www.nrk.no/nyheter/
Portugal,39.6621648,-8.1353519,10197,Unknown,2023-04-14 06:26:54.689355,https://www.nrk.no/sport/
