
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.556432,https://www.nrk.no/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556448,https://www.nrk.no/
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-14 06:56:07.556455,https://www.nrk.no/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556461,https://www.nrk.no/
Iran,32.6475314,54.5643516,83993,Unknown,2023-04-14 06:56:07.556467,https://www.nrk.no/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.556473,https://www.nrk.no/
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-14 06:56:07.556480,https://www.nrk.no/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556486,https://www.nrk.no/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 06:56:07.556496,https://www.nrk.no/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556506,https://www.nrk.no/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.556513,https://www.nrk.no/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.556519,https://www.nrk.no/nyheter/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556525,https://www.nrk.no/nyheter/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556531,https://www.nrk.no/nyheter/
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-14 06:56:07.556537,https://www.nrk.no/nyheter/
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-14 06:56:07.556544,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556550,https://www.nrk.no/nyheter/
Ungarn,47.1817585,19.5060937,9660,Unknown,2023-04-14 06:56:07.556556,https://www.nrk.no/nyheter/
Serbia,44.0165,21.0059,9737,Unknown,2023-04-14 06:56:07.556562,https://www.nrk.no/nyheter/
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-14 06:56:07.556568,https://www.nrk.no/nyheter/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556574,https://www.nrk.no/nyheter/
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-14 06:56:07.556581,https://www.nrk.no/sport/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556586,https://www.nrk.no/sport/
Island,64.9841821,-18.1059013,341,Unknown,2023-04-14 06:56:07.556592,https://www.nrk.no/sport/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556598,https://www.nrk.no/kultur/
Storbritannia,54.7023545,-3.2765753,67886,Unknown,2023-04-14 06:56:07.556605,https://www.nrk.no/kultur/
Mali,16.3700359,-2.2900239,20251,Unknown,2023-04-14 06:56:07.556611,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556617,https://www.nrk.no/kultur/
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-14 06:56:07.556623,https://www.nrk.no/video/humor/
Kina,35.000074,104.999927,1439324,Unknown,2023-04-14 06:56:07.556630,https://www.nrk.no/distrikt/
USA,39.7837304,-100.445882,331003,Unknown,2023-04-14 06:56:07.556636,https://www.nrk.no/distrikt/
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-14 06:56:07.556642,https://www.nrk.no/distrikt/
