name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,9034
Nordland,67.123475111553162,13.908069345866942,8709
Viken,60.043864112215608,9.972647764726981,8617
Trøndelag,63.911749884246412,10.899119444670195,8457
Troms og Finnmark,69.987686441275571,23.443274091170696,8381
Vestland,60.912912622641649,5.969116966557067,8370
Rogaland,59.035166461243975,5.868373444721857,8105
Vestfold og Telemark,59.417662044070866,8.914348167088367,7993
Innlandet,61.439147777644699,10.441060410553726,7976
Møre og Romsdal,62.709912278943143,7.201969939935447,7564
Agder,58.533697190544508,7.710662305515249,7416
Bergen,60.359802393828737,5.370998003415741,1762
Sør,60.223645867561061,11.753809128115085,1203
Fredrikstad,59.215920902593609,10.871904161116440,1194
Drammen,59.709626124511423,10.166904323065197,1173
Bodø,67.403101452724087,14.043215467793431,1126
Tromsø,69.744523696815563,18.630325054634508,1083
Nord,60.438027142271977,11.581759132661137,1036
Stavanger,59.139791592364084,5.785538371545174,1025
Førde,61.452175900000000,5.857172500000000,1005
Haugesund,59.470297789523585,5.195645569537758,826
Trondheim,63.369738815446532,10.396368817141465,791
Alta,70.014256568790699,23.220220219555088,721
Molde,62.760510419088050,7.533390871603315,684
Tønsberg,59.370889777551575,10.390892038800919,641
Stor,61.589018853551003,10.784546125788877,592
Porsgrunn,59.108284739685978,9.754099552978120,545
Kristiansand,58.062980722847222,7.954644603607125,530
Svalbard,78.719851899999995,20.349332799999999,417
Ålesund,62.727362605814946,6.325934371724508,406
Lillestrøm,59.947692755612231,11.206155470348477,392
Sande,62.279613966135571,5.318515671452649,356
Kristiansund,63.253000757977183,7.447023625449559,350
Sarpsborg,59.279895003959339,11.160295870369433,297
Bryne,58.735525000000003,5.647818300000000,276
Midt,59.429840553102096,9.135408642107958,261
Sandefjord,59.103903950749000,10.131579909716221,249
Grimstad,58.284567174837427,8.671992097586271,240
Sandnes,58.976591415106824,6.295519218324787,233
Kongsberg,59.578169131612505,9.668425862179388,217
Strand,59.031843321787839,6.023107147512158,201
Halden,59.086116252306979,11.492144735778032,200
Arendal,58.433344261923558,8.962140904974355,187
Skien,59.294319744865710,9.483887526716586,175
Bø,68.718284996969587,14.195763338213883,169
Lillehammer,61.127905069342425,10.391054778984596,163
Straume,60.358379700000000,5.123512900000000,163
Lund,58.490091762936714,6.472253167739036,154
Bærum,59.933255329486869,10.506831010365250,149
Kárášjohka,69.408686517533397,25.138484170585389,142
Larvik,59.055964444613664,10.009825683978752,140
Hamar,60.950438394433448,11.143049171256868,139
Lørenskog,59.892461852755716,10.969314009569906,131
Ringerike,60.294478897341889,10.087928435486599,131
Årdal,61.290128277993787,7.805808433046808,130
Asker,59.683190172978279,10.476686113210187,126
Hønefoss,60.166208200000000,10.255485999999999,106
Moss,59.411266874243132,10.666431420931675,100
Stjørdal,63.466876600167232,11.184925722952388,96
Sogndal,61.277755020349588,6.792559102490204,96
Vik,61.034195504778687,6.550141757059272,93
Gjøvik,60.887828867232066,10.470437232620730,93
Hole,60.044852943708591,10.294729273084318,91
Hammerfest,70.647720282726482,23.607070120004401,90
Nes,60.139439608888566,11.499307859934984,90
Lier,59.859962724753764,10.234585969422637,89
Vadsø,70.170903684584474,29.873969545900934,88
Steinkjer,64.045422070519678,11.510178832349325,86
Flekkefjord,58.238420023461067,6.523838906004956,84
Sola,58.885940684652638,5.346759137316738,83
Notodden,59.652869856274300,9.152230649216808,82
Karmøy,59.139980769778255,5.046110946441748,81
Kongsvinger,60.215471777141133,12.218899270072571,80
Indre Østfold,59.596570262200103,11.216361454394566,80
Voss,60.682666135343680,6.471347053420748,79
Harstad,68.947804584342961,16.498003114574281,79
Narvik,68.277552546550567,17.215880374683383,79
Frosta,63.587898066980543,10.706540446239357,78
Elverum,60.959030256011147,11.736134578522488,74
Levanger,63.678131817659299,11.234650078930764,74
Ski,59.719932600000000,10.838273600000001,67
Lindesnes,58.005483666348688,7.412234221165936,66
Nordkapp,71.083504519520673,25.966084977638570,66
Raufoss,60.726079900000002,10.613323599999999,65
Nesbyen,60.551386987319482,9.072396882776593,64
Sunnfjord,61.469799589828391,6.099745261361163,61
Kragerø,58.811876028593012,9.565681696867911,60
Rana,66.411266669472809,14.487530944544879,60
Porsanger,70.205502870611539,25.177527741453215,60
Gran,60.429545218442634,10.514713071122685,59
Lillesand,58.120683815305171,8.416590601970704,56
Kirkenes,69.727147799999997,30.044897100000000,55
Jessheim,60.141512100000000,11.175151600000000,54
Os,62.474980709426589,11.292096630639957,54
Stord,59.815304633861899,5.482456594328887,52
Lyngdal,58.166752768636101,7.128922074767406,50
Senja,69.392158875454868,17.330710457860562,50
Aurland,60.861515062562404,7.234029329757377,49
Bømlo,59.720141798402757,4.975170981355967,49
Hokksund,59.771192100000000,9.909477799999999,48
Ørland,63.820119672345811,9.600351529464731,48
Ringsaker,60.995633537469679,10.850702093274061,48
Hvaler,59.018247894788928,10.878367659622974,48
Florø,61.600258300000000,5.034959600000000,46
Meløy,66.926792127911568,13.322194046148963,46
Lyngen,69.712722098319659,20.082902003330414,45
Otta,61.771244799999998,9.535254100000000,44
Holmestrand,59.559017607858252,10.181604162651244,44
Rakkestad,59.371646229688707,11.416622494263306,43
Namsos,64.488014177500787,11.396882039691565,43
Sortland,68.693748960822603,15.444102136157719,43
Mandal,58.026818100000000,7.453480200000000,43
Stranda,62.139902074042674,6.983820126441693,43
Øygarden,60.413553928659461,4.736367349729915,43
Kinn,61.603155203024322,4.869225447676082,41
Farsund,58.029160729527632,6.631725132800049,40
Valle,59.164587074251237,7.431877472934898,40
Fjord,62.289252277275473,7.366760125208385,40
Bamble,59.007446599767839,9.558994087585333,40
Stange,60.643944143913153,11.333333618297173,39
Verdal,63.786653062046156,12.006842129705799,39
Gol,60.746824918079589,8.999155325994092,39
Røst,67.385110574750982,11.981877607940516,38
Horten,59.405894489638321,10.466270200362560,38
Mosjøen,65.837534199999993,13.189209800000000,38
Klepp,58.743048571308954,5.374501064492670,38
Åmli,58.803870072685449,8.339255242660593,37
Volda,62.038302851522815,6.509791036109445,37
Færder,59.018913368418310,10.495914841467402,37
Ål,60.651730871269649,8.586805146210443,37
Gamvik,70.947464275384874,28.132595131243040,37
Kvinesdal,58.510159849881134,6.977823556837069,37
Eidsvoll,60.377510889741075,11.251919701156039,36
Moelv,60.929777899999998,10.700042200000000,36
Drøbak,59.663300499999998,10.629339200000000,36
Oppdal,62.541078577751179,9.540349949650297,35
Våler,60.784659256667958,11.951164585828488,35
Nesodden,59.807597838068773,10.643495619886169,35
Jevnaker,60.280202094167699,10.392490571171788,35
Fauske,67.161861554641632,16.043484869791971,34
Ulstein,62.377096742847648,5.828750255670859,34
Vennesla,58.330920812910044,7.829186924207936,34
Brevik,59.052888600000003,9.699978000000000,34
Mo i Rana,66.311096899999995,14.138699100000000,33
Bjørnafjorden,60.200250880779215,5.648980547091615,33
Vang,61.217747730615002,8.475038613230327,32
Rørvik,64.861574500000003,11.237912800000000,32
Frøya,64.023557633486732,8.791746659988325,31
Stryn,61.849893132188484,6.897560039921878,31
Målselv,68.808330085274676,19.783761981807512,31
Time,58.718901442443453,5.762451221193110,31
Krødsherad,60.197952681180048,9.667730033331532,31
Kvinnherad,59.959651675973518,6.012366193805504,30
Giske,62.615000080294678,5.784726503067770,30
Sel,61.811626807919701,9.550197718266320,30
Sunndal,62.594525068251883,8.703219487947607,30
Stad,62.203704932151560,5.029010141272167,30
Svolvær,68.232170900000000,14.564601900000000,29
Modum,59.984769690086104,9.961940045742052,29
Ås,59.678644016918604,10.783873779740185,29
Ringebu,61.557370238592227,10.319276917978600,29
Balsfjord,69.262170758038081,19.215927351692006,28
Tvedestrand,58.577836019264566,9.147159680806871,28
Inderøy,63.872822825020350,11.075439897516201,27
Gloppen,61.725301156053838,6.160046441063771,27
Røros,62.577166073702820,11.729483591762149,27
Drangedal,59.100079561046826,8.978390101106051,27
Egersund,58.451512100000002,6.000755400000000,26
Trysil,61.328135103093167,12.288802285974130,26
Hol,60.570081815856945,8.011668496469831,25
Sandvika,59.892115799999999,10.524991399999999,25
Sauda,59.700361518919330,6.446632538456472,25
Hemsedal,60.910876286491607,8.467363157257049,25
Ullensvang,60.108195678599138,6.791701908014822,24
Kvam,60.371781995161136,6.134570333716988,24
Marker,59.486314996631677,11.651681189186883,24
Løten,60.849247630783474,11.390598762997834,24
Tynset,62.330476880015873,10.622527894041877,23
Østre Toten,60.608860701769039,10.890248673154753,23
Søndre Land,60.676712671020432,10.270837779217540,23
Dovre,62.078704930935409,9.458658202587538,22
Bjerkreim,58.662621829584531,6.200675957975258,22
Steigen,67.814845719440171,14.764956423387849,22
Lom,61.714060241953497,8.479244354554336,22
Rauma,62.402918026552065,7.956229222133380,22
Brumunddal,60.884915999999997,10.941839200000000,22
Nome,59.275176879460183,9.124470067716207,22
Øyer,61.319832274536942,10.535947652972837,22
Sandnessjøen,66.021545099999997,12.631723200000000,21
Herøy,66.114019142251294,11.632966988557387,21
Melhus,63.159488687482387,10.270806215323399,21
Nordre Follo,59.743850049380164,10.873858250461462,21
Ørsta,62.236667588732765,6.331445538140756,21
Longyearbyen,78.223155800000001,15.646365599999999,21
Råde,59.331383373014511,10.811548226631803,21
Sirdal,58.866137481267927,6.839233696871799,21
Øvre Eiker,59.753312992734564,9.848198612520111,21
Utsira,59.270576032570474,4.706077303597721,20
Flå,60.415912273812665,9.502618353214825,20
Mysen,59.555692600000000,11.325959599999999,20
Gjerdrum,60.080802624285830,11.013053538491031,20
Seljord,59.531017798900194,8.574777946308325,20
