name,latitude,longitude,count
Vestland,60.912912622641649,5.969116966557067,488
Oslo,59.975392335668623,10.738759025694977,482
Trøndelag,63.911749884246412,10.899119444670195,481
Nordland,67.123475111553162,13.908069345866942,479
Troms og Finnmark,69.987686441275571,23.443274091170696,470
Viken,60.043864112215608,9.972647764726981,469
Rogaland,59.035166461243975,5.868373444721857,461
Vestfold og Telemark,59.417662044070866,8.914348167088367,451
Innlandet,61.439147777644699,10.441060410553726,447
Møre og Romsdal,62.709912278943143,7.201969939935447,427
Agder,58.533697190544508,7.710662305515249,418
Bergen,60.359802393828737,5.370998003415741,118
Stavanger,59.139791592364084,5.785538371545174,79
Trondheim,63.369738815446532,10.396368817141465,77
Drammen,59.709626124511423,10.166904323065197,58
Førde,61.452175900000000,5.857172500000000,58
Sør,60.223645867561061,11.753809128115085,56
Fredrikstad,59.215920902593609,10.871904161116440,54
Nord,60.438027142271977,11.581759132661137,53
Kristiansand,58.062980722847222,7.954644603607125,49
Bodø,67.403101452724087,14.043215467793431,46
Tromsø,69.744523696815563,18.630325054634508,46
Haugesund,59.470297789523585,5.195645569537758,45
Porsgrunn,59.108284739685978,9.754099552978120,44
Halden,59.086116252306979,11.492144735778032,39
Molde,62.760510419088050,7.533390871603315,35
Alta,70.014256568790699,23.220220219555088,35
Tønsberg,59.370889777551575,10.390892038800919,32
Ålesund,62.727362605814946,6.325934371724508,27
Lillestrøm,59.947692755612231,11.206155470348477,26
Stor,61.589018853551003,10.784546125788877,22
Årdal,61.290128277993787,7.805808433046808,21
Sarpsborg,59.279895003959339,11.160295870369433,19
Grimstad,58.284567174837427,8.671992097586271,17
Larvik,59.055964444613664,10.009825683978752,17
Lillehammer,61.127905069342425,10.391054778984596,16
Kárášjohka,69.408686517533397,25.138484170585389,16
Hamar,60.950438394433448,11.143049171256868,15
Sandefjord,59.103903950749000,10.131579909716221,15
Vik,61.034195504778687,6.550141757059272,14
Skien,59.294319744865710,9.483887526716586,14
Kristiansund,63.253000757977183,7.447023625449559,13
Svalbard,78.719851899999995,20.349332799999999,12
Otta,61.771244799999998,9.535254100000000,12
Sandnes,58.976591415106824,6.295519218324787,12
Steinkjer,64.045422070519678,11.510178832349325,12
Midt,59.429840553102096,9.135408642107958,11
Lund,58.490091762936714,6.472253167739036,10
Sola,58.885940684652638,5.346759137316738,10
Straume,60.358379700000000,5.123512900000000,9
