name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,138
Trøndelag,63.911749884246412,10.899119444670195,132
Vestland,60.912912622641649,5.969116966557067,131
Viken,60.043864112215608,9.972647764726981,130
Troms og Finnmark,69.987686441275571,23.443274091170696,128
Nordland,67.123475111553162,13.908069345866942,127
Innlandet,61.439147777644699,10.441060410553726,124
Rogaland,59.035166461243975,5.868373444721857,120
Agder,58.533697190544508,7.710662305515249,119
Møre og Romsdal,62.709912278943143,7.201969939935447,119
Vestfold og Telemark,59.417662044070866,8.914348167088367,119
Trondheim,63.369738815446532,10.396368817141465,37
Bergen,60.359802393828737,5.370998003415741,26
Halden,59.086116252306979,11.492144735778032,24
Stavanger,59.139791592364084,5.785538371545174,21
Kristiansand,58.062980722847222,7.954644603607125,18
Fredrikstad,59.215920902593609,10.871904161116440,15
Sør,60.223645867561061,11.753809128115085,14
Drammen,59.709626124511423,10.166904323065197,14
Førde,61.452175900000000,5.857172500000000,14
Bodø,67.403101452724087,14.043215467793431,11
Tromsø,69.744523696815563,18.630325054634508,10
Nord,60.438027142271977,11.581759132661137,7
Alta,70.014256568790699,23.220220219555088,7
Årdal,61.290128277993787,7.805808433046808,6
Grimstad,58.284567174837427,8.671992097586271,6
Haugesund,59.470297789523585,5.195645569537758,6
Tønsberg,59.370889777551575,10.390892038800919,6
Bærum,59.933255329486869,10.506831010365250,5
Larvik,59.055964444613664,10.009825683978752,5
Porsgrunn,59.108284739685978,9.754099552978120,5
Lillehammer,61.127905069342425,10.391054778984596,4
Stor,61.589018853551003,10.784546125788877,4
Kongsberg,59.578169131612505,9.668425862179388,4
Nordreisa,69.326872385935459,22.007943451931126,3
Vik,61.034195504778687,6.550141757059272,3
Straume,60.358379700000000,5.123512900000000,3
Voss,60.682666135343680,6.471347053420748,3
Strand,59.031843321787839,6.023107147512158,3
Molde,62.760510419088050,7.533390871603315,3
Ålesund,62.727362605814946,6.325934371724508,3
Kristiansund,63.253000757977183,7.447023625449559,3
Sandefjord,59.103903950749000,10.131579909716221,3
Kvinnherad,59.959651675973518,6.012366193805504,3
Sola,58.885940684652638,5.346759137316738,3
Midt,59.429840553102096,9.135408642107958,3
Ulstein,62.377096742847648,5.828750255670859,3
Arendal,58.433344261923558,8.962140904974355,3
Svalbard,78.719851899999995,20.349332799999999,2
Kárášjohka,69.408686517533397,25.138484170585389,2
Flekkefjord,58.238420023461067,6.523838906004956,2
Lillesand,58.120683815305171,8.416590601970704,2
Sandnessjøen,66.021545099999997,12.631723200000000,2
Hamar,60.950438394433448,11.143049171256868,2
Kinn,61.603155203024322,4.869225447676082,2
Florø,61.600258300000000,5.034959600000000,2
Valle,59.164587074251237,7.431877472934898,2
Hareid,62.358930166223004,6.011286623457512,2
Stord,59.815304633861899,5.482456594328887,2
Sogndal,61.277755020349588,6.792559102490204,2
Harstad,68.947804584342961,16.498003114574281,2
Hole,60.044852943708591,10.294729273084318,2
Inderøy,63.872822825020350,11.075439897516201,2
Hå,58.540083767282830,5.550674926975339,2
Rana,66.411266669472809,14.487530944544879,2
Elverum,60.959030256011147,11.736134578522488,2
