name,latitude,longitude,count
Nordland,67.123475111553162,13.908069345866942,1032
Oslo,59.975392335668623,10.738759025694977,1029
Vestland,60.912912622641649,5.969116966557067,1018
Troms og Finnmark,69.987686441275571,23.443274091170696,1011
Trøndelag,63.911749884246412,10.899119444670195,999
Viken,60.043864112215608,9.972647764726981,996
Innlandet,61.439147777644699,10.441060410553726,968
Vestfold og Telemark,59.417662044070866,8.914348167088367,954
Rogaland,59.035166461243975,5.868373444721857,942
Møre og Romsdal,62.709912278943143,7.201969939935447,912
Agder,58.533697190544508,7.710662305515249,883
Bergen,60.359802393828737,5.370998003415741,233
Stavanger,59.139791592364084,5.785538371545174,134
Bodø,67.403101452724087,14.043215467793431,132
Førde,61.452175900000000,5.857172500000000,130
Fredrikstad,59.215920902593609,10.871904161116440,122
Drammen,59.709626124511423,10.166904323065197,122
Sør,60.223645867561061,11.753809128115085,120
Tromsø,69.744523696815563,18.630325054634508,111
Nord,60.438027142271977,11.581759132661137,108
Trondheim,63.369738815446532,10.396368817141465,108
Alta,70.014256568790699,23.220220219555088,88
Kristiansand,58.062980722847222,7.954644603607125,80
Haugesund,59.470297789523585,5.195645569537758,80
Porsgrunn,59.108284739685978,9.754099552978120,79
Molde,62.760510419088050,7.533390871603315,72
Lørenskog,59.892461852755716,10.969314009569906,72
Svalbard,78.719851899999995,20.349332799999999,71
Tønsberg,59.370889777551575,10.390892038800919,66
Ålesund,62.727362605814946,6.325934371724508,58
Stor,61.589018853551003,10.784546125788877,54
Årdal,61.290128277993787,7.805808433046808,52
Lillestrøm,59.947692755612231,11.206155470348477,49
Halden,59.086116252306979,11.492144735778032,43
Kristiansund,63.253000757977183,7.447023625449559,41
Sande,62.279613966135571,5.318515671452649,41
Grimstad,58.284567174837427,8.671992097586271,34
Lillehammer,61.127905069342425,10.391054778984596,33
Midt,59.429840553102096,9.135408642107958,33
Sandefjord,59.103903950749000,10.131579909716221,29
Larvik,59.055964444613664,10.009825683978752,28
Kárášjohka,69.408686517533397,25.138484170585389,28
Kongsberg,59.578169131612505,9.668425862179388,25
Steinkjer,64.045422070519678,11.510178832349325,24
Sarpsborg,59.279895003959339,11.160295870369433,24
Hamar,60.950438394433448,11.143049171256868,22
Lund,58.490091762936714,6.472253167739036,21
Skien,59.294319744865710,9.483887526716586,20
Sandnes,58.976591415106824,6.295519218324787,19
Narvik,68.277552546550567,17.215880374683383,17
Arendal,58.433344261923558,8.962140904974355,17
Vik,61.034195504778687,6.550141757059272,16
Sogndal,61.277755020349588,6.792559102490204,16
Ulstein,62.377096742847648,5.828750255670859,16
Otta,61.771244799999998,9.535254100000000,15
Lyngen,69.712722098319659,20.082902003330414,15
Bryne,58.735525000000003,5.647818300000000,15
Asker,59.683190172978279,10.476686113210187,14
Ski,59.719932600000000,10.838273600000001,14
Straume,60.358379700000000,5.123512900000000,12
Stord,59.815304633861899,5.482456594328887,12
Hole,60.044852943708591,10.294729273084318,12
Bærum,59.933255329486869,10.506831010365250,11
Strand,59.031843321787839,6.023107147512158,11
Flekkefjord,58.238420023461067,6.523838906004956,11
Sola,58.885940684652638,5.346759137316738,11
Elverum,60.959030256011147,11.736134578522488,11
Kinn,61.603155203024322,4.869225447676082,10
Kvinnherad,59.959651675973518,6.012366193805504,10
Bø,68.718284996969587,14.195763338213883,10
Vadsø,70.170903684584474,29.873969545900934,10
Karmøy,59.139980769778255,5.046110946441748,9
Kirkenes,69.727147799999997,30.044897100000000,9
Namsos,64.488014177500787,11.396882039691565,9
Våler,60.784659256667958,11.951164585828488,9
Lillesand,58.120683815305171,8.416590601970704,8
Florø,61.600258300000000,5.034959600000000,8
Stange,60.643944143913153,11.333333618297173,8
Åmli,58.803870072685449,8.339255242660593,8
Verdal,63.786653062046156,12.006842129705799,8
Levanger,63.678131817659299,11.234650078930764,8
Sauda,59.700361518919330,6.446632538456472,8
Nordfjordeid,61.907680999999997,5.989138100000000,8
Farsund,58.029160729527632,6.631725132800049,7
Frøya,64.023557633486732,8.791746659988325,7
Harstad,68.947804584342961,16.498003114574281,7
Rana,66.411266669472809,14.487530944544879,7
Lyngdal,58.166752768636101,7.128922074767406,7
Moss,59.411266874243132,10.666431420931675,7
Gjøvik,60.887828867232066,10.470437232620730,7
Porsanger,70.205502870611539,25.177527741453215,7
Gran,60.429545218442634,10.514713071122685,7
Voss,60.682666135343680,6.471347053420748,6
Bremanger,61.856044687211480,4.617223507325094,6
Hol,60.570081815856945,8.011668496469831,6
Vega,65.726816326288613,11.486064966849662,6
Loppa,70.404994167852351,21.469204042661900,6
Drangedal,59.100079561046826,8.978390101106051,6
Åsnes,60.650142377318367,12.167333464465377,6
Fauske,67.161861554641632,16.043484869791971,5
Hå,58.540083767282830,5.550674926975339,5
Notodden,59.652869856274300,9.152230649216808,5
Volda,62.038302851522815,6.509791036109445,5
Mo i Rana,66.311096899999995,14.138699100000000,5
Hønefoss,60.166208200000000,10.255485999999999,5
Åndalsnes,62.568169200000000,7.686762100000000,5
Aurland,60.861515062562404,7.234029329757377,5
Grue,60.456867784614502,12.407291006355623,5
Hammerfest,70.647720282726482,23.607070120004401,5
Kvam,60.371781995161136,6.134570333716988,5
Brumunddal,60.884915999999997,10.941839200000000,5
Nordreisa,69.326872385935459,22.007943451931126,4
Kongsvinger,60.215471777141133,12.218899270072571,4
Sykkylven,62.359115018118842,6.643856535510252,4
Fjord,62.289252277275473,7.366760125208385,4
Austevoll,60.040318723409506,4.949533809589751,4
Eidsvoll,60.377510889741075,11.251919701156039,4
Vennesla,58.330920812910044,7.829186924207936,4
Suldal,59.509228196949167,6.562267367415057,4
Hokksund,59.771192100000000,9.909477799999999,4
Rjukan,59.878697600000002,8.594157900000001,4
Nordkapp,71.083504519520673,25.966084977638570,4
Ørland,63.820119672345811,9.600351529464731,4
Indre Østfold,59.596570262200103,11.216361454394566,4
Båtsfjord,70.599412453070101,30.188302385478146,4
Målselv,68.808330085274676,19.783761981807512,4
Gloppen,61.725301156053838,6.160046441063771,4
Askim,59.583222399999997,11.164190800000000,4
Dovre,62.078704930935409,9.458658202587538,4
Måløy,61.933688799999999,5.112913300000000,4
Horten,59.405894489638321,10.466270200362560,4
