name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,11325
Nordland,67.123475111553162,13.908069345866942,10959
Viken,60.043864112215608,9.972647764726981,10831
Trøndelag,63.911749884246412,10.899119444670195,10716
Vestland,60.912912622641649,5.969116966557067,10579
Troms og Finnmark,69.987686441275571,23.443274091170696,10544
Rogaland,59.035166461243975,5.868373444721857,10298
Vestfold og Telemark,59.417662044070866,8.914348167088367,10123
Innlandet,61.439147777644699,10.441060410553726,10104
Møre og Romsdal,62.709912278943143,7.201969939935447,9561
Agder,58.533697190544508,7.710662305515249,9400
Bergen,60.359802393828737,5.370998003415741,2168
Fredrikstad,59.215920902593609,10.871904161116440,1478
Sør,60.223645867561061,11.753809128115085,1466
Drammen,59.709626124511423,10.166904323065197,1439
Bodø,67.403101452724087,14.043215467793431,1383
Stavanger,59.139791592364084,5.785538371545174,1344
Tromsø,69.744523696815563,18.630325054634508,1322
Førde,61.452175900000000,5.857172500000000,1266
Nord,60.438027142271977,11.581759132661137,1261
Haugesund,59.470297789523585,5.195645569537758,1020
Trondheim,63.369738815446532,10.396368817141465,974
Molde,62.760510419088050,7.533390871603315,880
Alta,70.014256568790699,23.220220219555088,857
Tønsberg,59.370889777551575,10.390892038800919,811
Stor,61.589018853551003,10.784546125788877,764
Porsgrunn,59.108284739685978,9.754099552978120,696
Kristiansand,58.062980722847222,7.954644603607125,672
Ålesund,62.727362605814946,6.325934371724508,499
Sande,62.279613966135571,5.318515671452649,476
Svalbard,78.719851899999995,20.349332799999999,473
Lillestrøm,59.947692755612231,11.206155470348477,450
Kristiansund,63.253000757977183,7.447023625449559,430
Bryne,58.735525000000003,5.647818300000000,343
Sarpsborg,59.279895003959339,11.160295870369433,341
Sandefjord,59.103903950749000,10.131579909716221,317
Midt,59.429840553102096,9.135408642107958,312
Grimstad,58.284567174837427,8.671992097586271,284
Sandnes,58.976591415106824,6.295519218324787,277
Halden,59.086116252306979,11.492144735778032,264
Kongsberg,59.578169131612505,9.668425862179388,253
Strand,59.031843321787839,6.023107147512158,252
Lillehammer,61.127905069342425,10.391054778984596,225
Arendal,58.433344261923558,8.962140904974355,216
Lund,58.490091762936714,6.472253167739036,214
Bø,68.718284996969587,14.195763338213883,203
Skien,59.294319744865710,9.483887526716586,198
Larvik,59.055964444613664,10.009825683978752,185
Bærum,59.933255329486869,10.506831010365250,184
Hamar,60.950438394433448,11.143049171256868,176
