name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,2681
Nordland,67.123475111553162,13.908069345866942,2595
Troms og Finnmark,69.987686441275571,23.443274091170696,2577
Viken,60.043864112215608,9.972647764726981,2563
Trøndelag,63.911749884246412,10.899119444670195,2551
Vestland,60.912912622641649,5.969116966557067,2549
Vestfold og Telemark,59.417662044070866,8.914348167088367,2452
Rogaland,59.035166461243975,5.868373444721857,2395
Innlandet,61.439147777644699,10.441060410553726,2376
Møre og Romsdal,62.709912278943143,7.201969939935447,2287
Agder,58.533697190544508,7.710662305515249,2246
Bergen,60.359802393828737,5.370998003415741,559
Tromsø,69.744523696815563,18.630325054634508,340
Fredrikstad,59.215920902593609,10.871904161116440,336
Førde,61.452175900000000,5.857172500000000,324
Drammen,59.709626124511423,10.166904323065197,323
Bodø,67.403101452724087,14.043215467793431,322
Stavanger,59.139791592364084,5.785538371545174,303
Sør,60.223645867561061,11.753809128115085,279
Nord,60.438027142271977,11.581759132661137,263
Haugesund,59.470297789523585,5.195645569537758,242
Alta,70.014256568790699,23.220220219555088,242
Trondheim,63.369738815446532,10.396368817141465,237
Porsgrunn,59.108284739685978,9.754099552978120,207
Tønsberg,59.370889777551575,10.390892038800919,201
Stor,61.589018853551003,10.784546125788877,199
Molde,62.760510419088050,7.533390871603315,196
Kristiansand,58.062980722847222,7.954644603607125,183
Svalbard,78.719851899999995,20.349332799999999,163
Lillestrøm,59.947692755612231,11.206155470348477,162
Ålesund,62.727362605814946,6.325934371724508,138
Kristiansund,63.253000757977183,7.447023625449559,118
Sande,62.279613966135571,5.318515671452649,107
Lørenskog,59.892461852755716,10.969314009569906,100
Sandefjord,59.103903950749000,10.131579909716221,99
Grimstad,58.284567174837427,8.671992097586271,89
Midt,59.429840553102096,9.135408642107958,85
Halden,59.086116252306979,11.492144735778032,69
Larvik,59.055964444613664,10.009825683978752,67
Årdal,61.290128277993787,7.805808433046808,65
Lillehammer,61.127905069342425,10.391054778984596,64
Sarpsborg,59.279895003959339,11.160295870369433,64
Kárášjohka,69.408686517533397,25.138484170585389,62
Hole,60.044852943708591,10.294729273084318,59
Strand,59.031843321787839,6.023107147512158,54
Kongsberg,59.578169131612505,9.668425862179388,50
Sandnes,58.976591415106824,6.295519218324787,50
Flekkefjord,58.238420023461067,6.523838906004956,48
Stjørdal,63.466876600167232,11.184925722952388,46
Arendal,58.433344261923558,8.962140904974355,45
Lund,58.490091762936714,6.472253167739036,44
Bærum,59.933255329486869,10.506831010365250,43
Skien,59.294319744865710,9.483887526716586,41
Vik,61.034195504778687,6.550141757059272,39
Hamar,60.950438394433448,11.143049171256868,39
Steinkjer,64.045422070519678,11.510178832349325,38
Levanger,63.678131817659299,11.234650078930764,37
Sola,58.885940684652638,5.346759137316738,36
Ski,59.719932600000000,10.838273600000001,36
Straume,60.358379700000000,5.123512900000000,34
Asker,59.683190172978279,10.476686113210187,34
Sogndal,61.277755020349588,6.792559102490204,33
Karmøy,59.139980769778255,5.046110946441748,33
Kirkenes,69.727147799999997,30.044897100000000,32
Bryne,58.735525000000003,5.647818300000000,31
Åmli,58.803870072685449,8.339255242660593,30
