name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,175
Vestfold og Telemark,59.417662044070866,8.914348167088367,175
Rogaland,59.035166461243975,5.868373444721857,175
Innlandet,61.439147777644699,10.441060410553726,175
Agder,58.533697190544508,7.710662305515249,174
Troms og Finnmark,69.987686441275571,23.443274091170696,174
Møre og Romsdal,62.709912278943143,7.201969939935447,174
Trøndelag,63.911749884246412,10.899119444670195,174
Viken,60.043864112215608,9.972647764726981,174
Nordland,67.123475111553162,13.908069345866942,174
Vestland,60.912912622641649,5.969116966557067,174
Bergen,60.359802393828737,5.370998003415741,29
Grimstad,58.284567174837427,8.671992097586271,20
Nord,60.438027142271977,11.581759132661137,20
Trondheim,63.369738815446532,10.396368817141465,20
Tromsø,69.744523696815563,18.630325054634508,18
Stavanger,59.139791592364084,5.785538371545174,13
Lillehammer,61.127905069342425,10.391054778984596,12
Førde,61.452175900000000,5.857172500000000,12
Bodø,67.403101452724087,14.043215467793431,11
Årdal,61.290128277993787,7.805808433046808,10
Stor,61.589018853551003,10.784546125788877,9
Kristiansand,58.062980722847222,7.954644603607125,9
Sør,60.223645867561061,11.753809128115085,8
Molde,62.760510419088050,7.533390871603315,8
Drammen,59.709626124511423,10.166904323065197,8
Haugesund,59.470297789523585,5.195645569537758,8
Sandefjord,59.103903950749000,10.131579909716221,8
Vik,61.034195504778687,6.550141757059272,6
Skien,59.294319744865710,9.483887526716586,6
Straume,60.358379700000000,5.123512900000000,6
Hamar,60.950438394433448,11.143049171256868,6
Fredrikstad,59.215920902593609,10.871904161116440,6
Alta,70.014256568790699,23.220220219555088,6
Moss,59.411266874243132,10.666431420931675,6
Sarpsborg,59.279895003959339,11.160295870369433,6
Stord,59.815304633861899,5.482456594328887,5
Kristiansund,63.253000757977183,7.447023625449559,4
Sandnes,58.976591415106824,6.295519218324787,4
Karmøy,59.139980769778255,5.046110946441748,4
Tønsberg,59.370889777551575,10.390892038800919,4
Bærum,59.933255329486869,10.506831010365250,4
Hadsel,68.498342701285992,14.875648844433860,3
Ålesund,62.727362605814946,6.325934371724508,3
Røst,67.385110574750982,11.981877607940516,3
Brønnøysund,65.474875499999996,12.211639399999999,3
Hjelmeland,59.224190702551283,6.427373858885885,3
Porsgrunn,59.108284739685978,9.754099552978120,3
Lund,58.490091762936714,6.472253167739036,3
Nordkapp,71.083504519520673,25.966084977638570,3
Lindesnes,58.005483666348688,7.412234221165936,3
Fauske,67.161861554641632,16.043484869791971,2
Svalbard,78.719851899999995,20.349332799999999,2
Lyngdal,58.166752768636101,7.128922074767406,2
Mandal,58.026818100000000,7.453480200000000,2
Hole,60.044852943708591,10.294729273084318,2
Ørland,63.820119672345811,9.600351529464731,2
Lier,59.859962724753764,10.234585969422637,2
Sykkylven,62.359115018118842,6.643856535510252,2
Hareid,62.358930166223004,6.011286623457512,2
Frøya,64.023557633486732,8.791746659988325,2
Fjord,62.289252277275473,7.366760125208385,2
Sogndal,61.277755020349588,6.792559102490204,2
Harstad,68.947804584342961,16.498003114574281,2
Brekstad,63.686871600000003,9.666499600000000,2
Nesoddtangen,59.856145200000000,10.661621100000000,2
Vestnes,62.582503889524666,7.067438132782329,2
Nesna,66.242342234488817,12.966954066185055,2
Sunndalsøra,62.675197199999999,8.563293399999999,2
Sola,58.885940684652638,5.346759137316738,2
Hol,60.570081815856945,8.011668496469831,2
Vikersund,59.966088100000000,9.994865000000001,2
Flå,60.415912273812665,9.502618353214825,2
Lillestrøm,59.947692755612231,11.206155470348477,2
Midt,59.429840553102096,9.135408642107958,2
Arendal,58.433344261923558,8.962140904974355,2
Kárášjohka,69.408686517533397,25.138484170585389,1
Nordreisa,69.326872385935459,22.007943451931126,1
Vennesla,58.330920812910044,7.829186924207936,1
Flekkefjord,58.238420023461067,6.523838906004956,1
Elverum,60.959030256011147,11.736134578522488,1
Ringsaker,60.995633537469679,10.850702093274061,1
Brumunddal,60.884915999999997,10.941839200000000,1
Sortland,68.693748960822603,15.444102136157719,1
Flakstad,68.156536240956271,13.051299622197689,1
Vinje,59.821417906806047,7.728742940794733,1
Egersund,58.451512100000002,6.000755400000000,1
Orkland,63.296044250595060,9.644402645327622,1
Selbu,63.200249824804928,11.137160865392337,1
Hitra,63.555207017149712,8.762309807870352,1
Larvik,59.055964444613664,10.009825683978752,1
Stjørdal,63.466876600167232,11.184925722952388,1
Farsund,58.029160729527632,6.631725132800049,1
Valle,59.164587074251237,7.431877472934898,1
Os,62.474980709426589,11.292096630639957,1
Hammerfest,70.647720282726482,23.607070120004401,1
Lebesby,70.658613607959197,26.878196937245228,1
Honningsvåg,70.980263800000003,25.977841000000002,1
Ulsteinvik,62.342662900000001,5.846860000000000,1
Halden,59.086116252306979,11.492144735778032,1
Asker,59.683190172978279,10.476686113210187,1
Utsira,59.270576032570474,4.706077303597721,1
Malvik,63.346632887769879,10.861682685710973,1
Horten,59.405894489638321,10.466270200362560,1
Lødingen,68.339188970550126,15.638845764588295,1
Svolvær,68.232170900000000,14.564601900000000,1
Bjørnafjorden,60.200250880779215,5.648980547091615,1
Levanger,63.678131817659299,11.234650078930764,1
Gamvik,70.947464275384874,28.132595131243040,1
Loppa,70.404994167852351,21.469204042661900,1
Hasvik,70.650744822242160,22.134119647789834,1
Engerdal,61.981192179922914,11.954037861863670,1
Steigen,67.814845719440171,14.764956423387849,1
Askøy,60.483750152657628,5.093416369473072,1
Nesodden,59.807597838068773,10.643495619886169,1
Sande,62.279613966135571,5.318515671452649,1
Fyresdal,59.161148896066770,8.055701008434896,1
Kragerø,58.811876028593012,9.565681696867911,1
Porsanger,70.205502870611539,25.177527741453215,1
Herøy,66.114019142251294,11.632966988557387,1
Aure,63.259428388355836,8.414196334639549,1
Dønna,66.172772158797216,12.374516923839716,1
Sandnessjøen,66.021545099999997,12.631723200000000,1
Voss,60.682666135343680,6.471347053420748,1
Vaksdal,60.599804178143053,5.774961512425743,1
Hønefoss,60.166208200000000,10.255485999999999,1
