name,latitude,longitude,count
Agder,58.533697190544508,7.710662305515249,5
Oslo,59.975392335668623,10.738759025694977,5
Troms og Finnmark,69.987686441275571,23.443274091170696,5
Møre og Romsdal,62.709912278943143,7.201969939935447,5
Vestfold og Telemark,59.417662044070866,8.914348167088367,5
Trøndelag,63.911749884246412,10.899119444670195,5
Rogaland,59.035166461243975,5.868373444721857,5
Innlandet,61.439147777644699,10.441060410553726,5
Viken,60.043864112215608,9.972647764726981,5
Nordland,67.123475111553162,13.908069345866942,5
Vestland,60.912912622641649,5.969116966557067,5
Grimstad,58.284567174837427,8.671992097586271,1
Sør,60.223645867561061,11.753809128115085,1
