name,latitude,longitude,count
Oslo,59.975392335668623,10.738759025694977,246
Vestland,60.912912622641649,5.969116966557067,240
Troms og Finnmark,69.987686441275571,23.443274091170696,236
Trøndelag,63.911749884246412,10.899119444670195,235
Viken,60.043864112215608,9.972647764726981,234
Nordland,67.123475111553162,13.908069345866942,232
Vestfold og Telemark,59.417662044070866,8.914348167088367,221
Innlandet,61.439147777644699,10.441060410553726,221
Rogaland,59.035166461243975,5.868373444721857,215
Møre og Romsdal,62.709912278943143,7.201969939935447,209
Agder,58.533697190544508,7.710662305515249,206
Trondheim,63.369738815446532,10.396368817141465,50
Bergen,60.359802393828737,5.370998003415741,47
Drammen,59.709626124511423,10.166904323065197,35
Stavanger,59.139791592364084,5.785538371545174,34
Fredrikstad,59.215920902593609,10.871904161116440,30
Førde,61.452175900000000,5.857172500000000,30
Halden,59.086116252306979,11.492144735778032,27
Kristiansand,58.062980722847222,7.954644603607125,27
Tromsø,69.744523696815563,18.630325054634508,27
Sør,60.223645867561061,11.753809128115085,23
Bodø,67.403101452724087,14.043215467793431,23
Nord,60.438027142271977,11.581759132661137,22
Alta,70.014256568790699,23.220220219555088,18
Haugesund,59.470297789523585,5.195645569537758,16
Tønsberg,59.370889777551575,10.390892038800919,16
Grimstad,58.284567174837427,8.671992097586271,15
Porsgrunn,59.108284739685978,9.754099552978120,15
Stor,61.589018853551003,10.784546125788877,14
Larvik,59.055964444613664,10.009825683978752,12
Årdal,61.290128277993787,7.805808433046808,11
Molde,62.760510419088050,7.533390871603315,11
Ålesund,62.727362605814946,6.325934371724508,9
Otta,61.771244799999998,9.535254100000000,9
Kárášjohka,69.408686517533397,25.138484170585389,8
Hamar,60.950438394433448,11.143049171256868,8
Lillestrøm,59.947692755612231,11.206155470348477,8
Lillehammer,61.127905069342425,10.391054778984596,7
Svalbard,78.719851899999995,20.349332799999999,7
Kristiansund,63.253000757977183,7.447023625449559,7
Sandefjord,59.103903950749000,10.131579909716221,7
Sola,58.885940684652638,5.346759137316738,7
Midt,59.429840553102096,9.135408642107958,6
Steinkjer,64.045422070519678,11.510178832349325,6
Bærum,59.933255329486869,10.506831010365250,5
Voss,60.682666135343680,6.471347053420748,5
Stord,59.815304633861899,5.482456594328887,5
Kongsberg,59.578169131612505,9.668425862179388,5
Kirkenes,69.727147799999997,30.044897100000000,5
Nordreisa,69.326872385935459,22.007943451931126,4
Vik,61.034195504778687,6.550141757059272,4
Straume,60.358379700000000,5.123512900000000,4
Florø,61.600258300000000,5.034959600000000,4
Moss,59.411266874243132,10.666431420931675,4
Sandnes,58.976591415106824,6.295519218324787,4
Strand,59.031843321787839,6.023107147512158,3
Sandnessjøen,66.021545099999997,12.631723200000000,3
Kvinnherad,59.959651675973518,6.012366193805504,3
Lund,58.490091762936714,6.472253167739036,3
Frøya,64.023557633486732,8.791746659988325,3
Fjord,62.289252277275473,7.366760125208385,3
Sogndal,61.277755020349588,6.792559102490204,3
Harstad,68.947804584342961,16.498003114574281,3
Hole,60.044852943708591,10.294729273084318,3
Bremanger,61.856044687211480,4.617223507325094,3
Narvik,68.277552546550567,17.215880374683383,3
Ulstein,62.377096742847648,5.828750255670859,3
Austevoll,60.040318723409506,4.949533809589751,3
Arendal,58.433344261923558,8.962140904974355,3
Båtsfjord,70.599412453070101,30.188302385478146,3
Sarpsborg,59.279895003959339,11.160295870369433,3
Vadsø,70.170903684584474,29.873969545900934,3
Fauske,67.161861554641632,16.043484869791971,2
Flekkefjord,58.238420023461067,6.523838906004956,2
Lillesand,58.120683815305171,8.416590601970704,2
Kragerø,58.811876028593012,9.565681696867911,2
Kinn,61.603155203024322,4.869225447676082,2
Leirvik,59.780939799999999,5.500571200000000,2
Valle,59.164587074251237,7.431877472934898,2
Sykkylven,62.359115018118842,6.643856535510252,2
Hareid,62.358930166223004,6.011286623457512,2
Inderøy,63.872822825020350,11.075439897516201,2
Hå,58.540083767282830,5.550674926975339,2
Rana,66.411266669472809,14.487530944544879,2
Elverum,60.959030256011147,11.736134578522488,2
Brønnøy,65.452654818041154,12.530344587730475,2
Raufoss,60.726079900000002,10.613323599999999,2
Lyngdal,58.166752768636101,7.128922074767406,2
Flå,60.415912273812665,9.502618353214825,2
Lindesnes,58.005483666348688,7.412234221165936,2
Notodden,59.652869856274300,9.152230649216808,2
Gjøvik,60.887828867232066,10.470437232620730,2
Rakkestad,59.371646229688707,11.416622494263306,2
Oppdal,62.541078577751179,9.540349949650297,2
Sortland,68.693748960822603,15.444102136157719,2
Volda,62.038302851522815,6.509791036109445,2
Stryn,61.849893132188484,6.897560039921878,2
Vindafjord,59.552315250049105,5.786231717982094,2
Skien,59.294319744865710,9.483887526716586,2
