url,datetime
https://www.nrk.no/nyheter/,2023-04-19 02:38:37.234632
https://www.nrk.no/video/humor/,2023-04-19 02:38:37.236883
https://www.nrk.no/sport/,2023-04-19 02:38:38.085057
https://www.nrk.no/distrikt/,2023-04-19 02:38:38.364917
https://www.nrk.no/kultur/,2023-04-19 02:38:38.497233
https://www.nrk.no/urix/,2023-04-19 02:38:38.792936
https://www.nrk.no/norge/,2023-04-19 02:38:38.846926
https://www.nrk.no/,2023-04-19 02:38:38.938578
https://www.nrk.no/debatten/,2023-04-19 02:38:39.245585
https://www.nrk.no/livsstil/,2023-04-19 02:38:39.254896
https://www.nrk.no/viten/,2023-04-19 02:38:39.783309
https://www.nrk.no/ytring/,2023-04-19 02:38:39.901726
https://www.nrk.no/dokumentar/,2023-04-19 02:38:40.017068
https://www.nrk.no/kultur/,2023-04-19 02:38:40.259320
https://www.nrk.no/kvensk/,2023-04-19 02:38:40.373662
https://www.nrk.no/sport/sendeplan/,2023-04-19 02:38:40.481597
https://www.nrk.no/sorlandet/,2023-04-19 02:38:40.783182
https://www.nrk.no/innlandet/,2023-04-19 02:38:40.831059
https://www.nrk.no/sapmi/,2023-04-19 02:38:40.905552
https://www.nrk.no/nordland/,2023-04-19 02:38:41.232074
https://www.nrk.no/mr/,2023-04-19 02:38:41.273148
https://www.nrk.no/osloogviken/,2023-04-19 02:38:41.341172
https://www.nrk.no/rogaland/,2023-04-19 02:38:41.669132
https://www.nrk.no/tromsogfinnmark/,2023-04-19 02:38:41.748371
https://www.nrk.no/trondelag/,2023-04-19 02:38:41.848965
https://www.nrk.no/vestland/,2023-04-19 02:38:42.191201
https://www.nrk.no/mat/,2023-04-19 02:38:42.297056
https://www.nrk.no/minside/,2023-04-19 02:38:42.396241
https://www.nrk.no/vestfoldogtelemark/,2023-04-19 02:38:42.445367
https://www.nrk.no/skole/,2023-04-19 02:38:42.605542
https://www.nrk.no/informasjon/,2023-04-19 02:38:42.669770
https://www.nrk.no/nyheter,2023-04-19 02:38:42.915733
https://www.nrk.no/nyheter/brann-i-tomannsbolig-ved-naerbo-i-ha-1.16379130,2023-04-19 02:38:43.350743
https://www.nrk.no/nyheter,2023-04-19 02:38:43.421468
https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094,2023-04-19 02:38:43.929483
https://www.nrk.no/innlandet/forvaringsdomt-i-innlandet-loslates-til-kommunen-der-ofre-bor-1.16362567,2023-04-19 02:38:43.935450
https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906,2023-04-19 02:38:44.475474
https://www.nrk.no/nordland/streik_-ble-permittert-fra-jobben-i-vikarbyra-da-streiken-startet-1.16378044,2023-04-19 02:38:44.739574
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993,2023-04-19 02:38:45.659788
https://www.nrk.no/norge/xl/nulltoleransen-1.16326554,2023-04-19 02:38:45.791369
https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029,2023-04-19 02:38:45.793630
https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395,2023-04-19 02:38:45.804146
https://www.nrk.no/nyheter/sudan-1.11176132,2023-04-19 02:38:46.209132
https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013,2023-04-19 02:38:46.341802
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572,2023-04-19 02:38:46.711377
https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962,2023-04-19 02:38:47.166430
https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362,2023-04-19 02:38:47.189615
https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030,2023-04-19 02:38:47.226449
https://www.nrk.no/osloogviken/mistillitsforslag-mot-raymond-johansen-1.16379025,2023-04-19 02:38:47.559060
https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183,2023-04-19 02:38:47.565741
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-19 02:38:47.584572
https://www.nrk.no/03030,2023-04-19 02:38:48.771662
https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935,2023-04-19 02:38:48.800852
https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843,2023-04-19 02:38:49.087484
https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122,2023-04-19 02:38:49.200503
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939,2023-04-19 02:38:49.571896
https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558,2023-04-19 02:38:49.896547
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999,2023-04-19 02:38:49.912351
https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337,2023-04-19 02:38:50.000546
https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055,2023-04-19 02:38:50.192231
https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152,2023-04-19 02:38:50.553127
https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473,2023-04-19 02:38:51.046596
https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127,2023-04-19 02:38:51.194892
https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927,2023-04-19 02:38:51.429619
https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501,2023-04-19 02:38:51.483975
https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079,2023-04-19 02:38:51.570222
https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557,2023-04-19 02:38:52.288372
https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979,2023-04-19 02:38:52.288444
https://www.nrk.no/sorlandet/streiken_-bileiere-far-avlyst-reparasjoner-1.16376904,2023-04-19 02:38:53.116898
https://www.nrk.no/tromsogfinnmark/tiltak-for-a-styrke-fastlegeordningen-legges-frem-i-dag-1.16376809,2023-04-19 02:38:53.443034
https://www.nrk.no/trondelag/slik-lagde-nrk-guide-om-prevensjon-1.16362620,2023-04-19 02:38:53.501868
https://www.nrk.no/spesial/prevensjonsguide/,2023-04-19 02:38:54.535272
https://www.nrk.no/kultur/xl/slik-vart-nike-verdas-storste-skomerke-1.16180523,2023-04-19 02:38:54.833246
https://www.nrk.no/trondelag/xl/barnevernet-skal-ha-oppfordret-gravide-_beate_-til-a-sterilisere-seg-1.15835166,2023-04-19 02:38:54.838507
https://www.nrk.no/dokumentar/xl/nar-navlestrengen-aldri-kuttes-1.15629441,2023-04-19 02:38:55.086637
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 02:38:55.119347
https://www.nrk.no/spesial/langlesing-1.14473235,2023-04-19 02:38:55.487854
https://www.nrk.no/dokumentar/xl/livbaten-1.15516033,2023-04-19 02:38:55.742168
https://www.nrk.no/osloogviken/grensehandel_-svenske-butikker-forbereder-storinnrykk-av-nordmenn-1.16376901,2023-04-19 02:38:56.300605
https://www.nrk.no/osloogviken/kritiseres-for-midtrekkverk---stalet-var-ikke-godkjent-1.16378106,2023-04-19 02:38:56.517586
https://www.nrk.no/nyheter/ud-formidler-sterk-bekymring-til-sudans-myndigheter--1.16378592,2023-04-19 02:38:56.700599
https://www.nrk.no/vestfoldogtelemark/politikontakten-til-lanes_-_-han-fikk-ikke-noe-frikort-av-politiet-1.16376773,2023-04-19 02:38:57.054748
https://www.nrk.no/klima/eu-parlamentet-har-stemt-ja-til-omfattende-klimareform-1.16378290,2023-04-19 02:38:57.119106
https://www.nrk.no/urix/kan-bli-midlertidig-vapenhvile-i-sudan-1.16377943,2023-04-19 02:38:57.867579
https://www.nrk.no/vestland/storste-kokainbeslag-nokonsinne-pa-vestlandet-1.16377742,2023-04-19 02:38:58.298512
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378443.1.16378443,2023-04-19 02:38:58.322100
https://www.nrk.no/anmeldelser/anmeldelse_-_new-vision_-den-2.-fototriennalen_-pa-henie-onstad-kunstsenter-1.16376413,2023-04-19 02:38:58.465013
https://www.nrk.no/urix/miljostiftinga-bellona-er-erklaert-uonskte-i-russland-1.16378163,2023-04-19 02:38:58.655846
https://www.nrk.no/sport/ordkrig-mellom-marcell-jacobs-og-fred-kerley-_-vil-gjore-opp-i-million-duell-1.16377128,2023-04-19 02:38:58.989792
https://www.nrk.no/osloogviken/legene-har-ingen-regler-om-arbeidstid-eller-hviletid-_-allmenlegeforeningen-bekymret-1.16349528,2023-04-19 02:38:58.997517
https://www.nrk.no/sorlandet/amatorer-gjorde-arkeologisk-storfunn-_-interessen-har-eksplodert-1.16370089,2023-04-19 02:38:59.641324
https://www.nrk.no/trondelag/politiet-etterforsker-funn-av-dod-person-i-leilighet-i-trondheim-1.16377554,2023-04-19 02:39:00.008694
https://www.nrk.no/ytring/i-villrede-1.16375885,2023-04-19 02:39:00.024891
https://www.nrk.no/urix/nyhetsbyraet-tass_-putin-har-igjen-vaert-i-ukraina-1.16377704,2023-04-19 02:39:00.258696
https://www.nrk.no/tromsogfinnmark/bla-bolge-i-finnmark-_-tre-av-ti-unge-velger-frp-1.16376819,2023-04-19 02:39:00.484761
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378196.1.16378196,2023-04-19 02:39:01.007363
https://www.nrk.no/vestland/strengare-straff-for-vald-mot-dyr-1.16369402,2023-04-19 02:39:01.349816
https://www.nrk.no/nordland/oker-produksjonen-av-pils-nar-de-store-bryggeriene-rammes-av-streik-1.16377044,2023-04-19 02:39:01.360420
https://www.nrk.no/nyheter/16-aring-ringte-pa-feil-dor-_-ble-skutt--1.16377628,2023-04-19 02:39:01.599072
https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303,2023-04-19 02:39:02.138151
https://www.nrk.no/nyheter/spacex-utsetter-starship-oppskyting-til-torsdag-1.16377679,2023-04-19 02:39:02.467117
https://www.nrk.no/urix/lokale-i-sudan-til-nrk_---antall-drepte-sivile-oker-1.16376972,2023-04-19 02:39:02.517060
https://www.nrk.no/trondelag/over-200-grunneiere-rundt-kampflybasen-pa-orlandet-i-trondelag-er-i-sak-mot-staten-1.16377015,2023-04-19 02:39:03.139991
https://www.nrk.no/nordland/mener-deformert-oppdrettstorsk-vitner-om-dyremishandling-1.16368204,2023-04-19 02:39:03.392032
https://www.nrk.no/03030/,2023-04-19 02:39:03.523335
https://www.nrk.no/sport/liverpool-slo-tilbake-_-herjet-mot-leeds-1.16377584,2023-04-19 02:39:03.588096
https://www.nrk.no/publikum/,2023-04-19 02:39:03.788038
https://www.nrk.no/delta/,2023-04-19 02:39:03.935337
https://www.nrk.no/vestland/hennig-olsen-ma-trolig-stanse-produksjonen_-_-spoker-for-17.-mai-isen-1.16377502,2023-04-19 02:39:03.950693
https://www.nrk.no/retningslinjer/,2023-04-19 02:39:04.355024
https://www.nrk.no/lisens/,2023-04-19 02:39:04.613229
https://www.nrk.no/salg/,2023-04-19 02:39:04.649185
https://www.nrk.no/etikk/opphavsrett-pa-nrk.no-1.2843522,2023-04-19 02:39:04.669761
https://www.nrk.no/presse/,2023-04-19 02:39:04.679386
https://www.nrk.no/eksternproduksjon/,2023-04-19 02:39:04.713418
https://www.nrk.no/etikk/redaktoransvar-pa-nrk.no-1.2843526,2023-04-19 02:39:04.993810
https://www.nrk.no/osloogviken/ostfoldbanen-stengt-etter-at-mokkakjeller-sprakk-i-rakkestad-1.16379351,2023-04-19 12:10:45.690777
https://www.nrk.no/trondelag/bil-i-elva-i-steinkjer-_-alle-nodetatene-har-rykka-ut-1.16379697,2023-04-19 12:10:46.324413
https://www.nrk.no/osloogviken/nodetater-er-bekymret-for-folk-som-har-orepropper-i-orene-og-ikke-far-med-seg-blalys-og-sirener-1.16358023,2023-04-19 12:10:46.566057
https://www.nrk.no/nordland/nrk-svarer---hva-lurer-du-pa-om-streiken-mellom-lo-og-ys_-og-nho-1.16379297,2023-04-19 12:10:46.641781
https://www.nrk.no/sport/joasia-zakrzewski-teke-pa-fersken-_-brukte-bil-i-konkurranse-1.16379423,2023-04-19 12:10:46.665648
https://www.nrk.no/trondelag/statens-helsetilsyn-har-levert-sin-rapport-om-helseplattformen-og-tilstanden-pa-st.-olavs-hospital-1.16379239,2023-04-19 12:10:46.836059
https://www.nrk.no/innlandet/grete-margot-sorum-fann-1000-ar-gamle-jernbarrar-i-kjellaren-til-foreldra-i-nord-aurdal-i-valdres-1.16373432,2023-04-19 12:10:47.332201
https://www.nrk.no/osloogviken/finans-norge-brukte-_negerarbeid_-i-et-jobbintervju.-diskrimineringsnemnda-mener-det-ikke-er-rasisme-1.16358045,2023-04-19 12:10:47.381082
https://www.nrk.no/dokumentar/slik-har-nrk-jobbet-med-brennpunkt-serien-skyggekrigen-1.16378968,2023-04-19 12:10:47.864492
https://www.nrk.no/sorlandet/motstanden-mot-kommuneopplosning-har-okt-i-sogne-1.16377887,2023-04-19 12:10:48.441522
https://www.nrk.no/nordland/xl/fiskebater-og-andre-fartoy-fra-russland-kan-drive-spionasje-og-etterretning-i-norge-1.16371100,2023-04-19 12:10:48.533309
https://www.nrk.no/nordland/nytt-system-kan-gi-25-prosent-dyrere-strom-i-nord-norge_-1.16378569,2023-04-19 12:10:48.595355
https://www.nrk.no/nyheter/veidekke-sender-permitteringsvarsel-til-alle-ansatte-1.16379576,2023-04-19 12:10:48.633153
https://www.nrk.no/mat/prinsessekake-med-alt-som-er-godt-1.15252683,2023-04-19 12:10:48.946227
https://www.nrk.no/kultur/domt-til-fengsel-for-drapsforsok---raptekster-brukt-som-bevis-1.16377266,2023-04-19 12:10:48.964074
