url,datetime
https://www.nrk.no/sport/,2023-04-17 09:37:42.426982
https://www.nrk.no/video/humor/,2023-04-17 09:37:42.574801
https://www.nrk.no/kultur/,2023-04-17 09:37:42.718092
https://www.nrk.no/distrikt/,2023-04-17 09:37:43.427794
https://www.nrk.no/nyheter/,2023-04-17 09:37:43.433512
https://www.nrk.no/,2023-04-17 09:37:43.613976
https://www.nrk.no/urix/,2023-04-17 09:37:43.908740
https://www.nrk.no/nyheter/,2023-04-17 09:37:43.913980
https://www.nrk.no/norge/,2023-04-17 09:37:44.003523
https://www.nrk.no/debatten/,2023-04-17 09:37:44.247266
https://www.nrk.no/livsstil/,2023-04-17 09:37:44.337987
https://www.nrk.no/viten/,2023-04-17 09:37:44.556156
https://www.nrk.no/ytring/,2023-04-17 09:37:44.863009
https://www.nrk.no/dokumentar/,2023-04-17 09:37:45.206677
https://www.nrk.no/kvensk/,2023-04-17 09:37:45.324609
https://www.nrk.no/sport/sendeplan/,2023-04-17 09:37:45.347171
https://www.nrk.no/sorlandet/,2023-04-17 09:37:45.434280
https://www.nrk.no/sapmi/,2023-04-17 09:37:45.541870
https://www.nrk.no/innlandet/,2023-04-17 09:37:45.629638
https://www.nrk.no/mr/,2023-04-17 09:37:46.042012
https://www.nrk.no/nordland/,2023-04-17 09:37:46.457402
https://www.nrk.no/tromsogfinnmark/,2023-04-17 09:37:46.501378
https://www.nrk.no/rogaland/,2023-04-17 09:37:46.643890
https://www.nrk.no/trondelag/,2023-04-17 09:37:46.655190
https://www.nrk.no/vestfoldogtelemark/,2023-04-17 09:37:47.024154
https://www.nrk.no/osloogviken/,2023-04-17 09:37:47.122822
https://www.nrk.no/mat/,2023-04-17 09:37:47.470785
https://www.nrk.no/skole/,2023-04-17 09:37:47.576988
https://www.nrk.no/vestland/,2023-04-17 09:37:47.651411
https://www.nrk.no/minside/,2023-04-17 09:37:47.674086
https://www.nrk.no/informasjon/,2023-04-17 09:37:47.708056
https://www.nrk.no/nyheter,2023-04-17 09:37:48.089071
https://www.nrk.no/nyheter,2023-04-17 09:37:49.242505
https://www.nrk.no/norge/na-gar-25.000-ansatte-ut-i-streik-1.16376214,2023-04-17 09:37:49.300272
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-filippa-_13_-1.16376572,2023-04-17 09:37:49.418543
https://www.nrk.no/vestland/kvinner-domde-pa-nytt-for-koronafesting-i-bergen-1.16376419,2023-04-17 09:37:49.464548
https://www.nrk.no/sport/besseberg-tiltalt-for-grov-korrupsjon-1.16376627,2023-04-17 09:37:49.643168
https://www.nrk.no/sport/desse-bileta-set-sinne-i-kok_-_-eit-realityprogram-1.16371372,2023-04-17 09:37:49.881101
https://www.nrk.no/mat/hjemmelaget-knekkebrod-1.12865817,2023-04-17 09:37:50.480085
https://www.nrk.no/tromsogfinnmark/finnmarkingene-sier-nei-til-elektrifisering-av-melkoya_-_-ikke-overraskende-1.16374797,2023-04-17 09:37:50.528469
https://www.nrk.no/mr/mann-tiltalt-for-a-ikkje-hjelpe-mann-som-doydde-av-overdose-i-ulsteinvik.-i-dag-startar-rettssaka-1.16373320,2023-04-17 09:37:50.629143
https://www.nrk.no/norge/nrk-erfarer_-hedvig-moe-gar-av-som-nestsjef-i-pst-etter-konflikt-1.16376410,2023-04-17 09:37:50.967869
https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199,2023-04-17 09:37:51.003223
https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013,2023-04-17 09:37:51.430328
https://www.nrk.no/nyheter/sudan-1.11176132,2023-04-17 09:37:51.575718
https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962,2023-04-17 09:37:51.947015
https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533,2023-04-17 09:37:51.987844
https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362,2023-04-17 09:37:52.229472
https://www.nrk.no/nyheter/25-ars-fengsel-for-putin-kritiker-vladimir-kara-murza-etter-kritikk-av-den-russiske-haeren-1.16376581,2023-04-17 09:37:52.375142
https://www.nrk.no/trondelag/front-mot-front-kollisjon-mellom-lastebil-og-personbil-pa-e6-vikhammer-i-malvik-kommune-i-trondelag-1.16376444,2023-04-17 09:37:52.480759
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-17 09:37:52.715610
https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319,2023-04-17 09:37:53.344244
https://www.nrk.no/vestland/streik-etter-brudd-i-forhandlingene-mellom-ys_-nho-og-lo_-ferge_-industri-og-bryggeri-rammes-1.16376102,2023-04-17 09:37:53.449051
https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104,2023-04-17 09:37:53.605385
https://www.nrk.no/sport/den-neste-tatoveringen-1.16370985,2023-04-17 09:37:53.811523
https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279,2023-04-17 09:37:54.041612
https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530,2023-04-17 09:37:54.116145
https://www.nrk.no/nyheter/sas-dropper-halve-investeringslanet-pa-7-milliarder-1.16376337,2023-04-17 09:37:54.527259
https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655,2023-04-17 09:37:54.886563
