url,datetime
https://www.nrk.no/sport/,2023-04-14 07:30:11.482916
https://www.nrk.no/video/humor/,2023-04-14 07:30:11.806335
https://www.nrk.no/nyheter/,2023-04-14 07:30:12.537739
https://www.nrk.no/distrikt/,2023-04-14 07:30:12.806582
https://www.nrk.no/nyheter/,2023-04-14 07:30:12.888787
https://www.nrk.no/,2023-04-14 07:30:13.236637
https://www.nrk.no/kultur/,2023-04-14 07:30:13.236778
https://www.nrk.no/norge/,2023-04-14 07:30:13.409282
https://www.nrk.no/urix/,2023-04-14 07:30:13.534387
https://www.nrk.no/debatten/,2023-04-14 07:30:13.965720
https://www.nrk.no/livsstil/,2023-04-14 07:30:14.348608
https://www.nrk.no/kultur/,2023-04-14 07:30:14.405295
https://www.nrk.no/ytring/,2023-04-14 07:30:14.566356
https://www.nrk.no/dokumentar/,2023-04-14 07:30:14.734096
https://www.nrk.no/viten/,2023-04-14 07:30:14.749877
https://www.nrk.no/sport/sendeplan/,2023-04-14 07:30:15.249263
https://www.nrk.no/kvensk/,2023-04-14 07:30:15.250080
https://www.nrk.no/sapmi/,2023-04-14 07:30:15.370328
https://www.nrk.no/sorlandet/,2023-04-14 07:30:15.629352
https://www.nrk.no/innlandet/,2023-04-14 07:30:15.713132
https://www.nrk.no/mr/,2023-04-14 07:30:15.793035
https://www.nrk.no/nordland/,2023-04-14 07:30:16.065584
https://www.nrk.no/rogaland/,2023-04-14 07:30:16.164747
https://www.nrk.no/osloogviken/,2023-04-14 07:30:16.190341
https://www.nrk.no/tromsogfinnmark/,2023-04-14 07:30:16.497503
https://www.nrk.no/trondelag/,2023-04-14 07:30:16.623077
https://www.nrk.no/vestfoldogtelemark/,2023-04-14 07:30:17.108745
https://www.nrk.no/vestland/,2023-04-14 07:30:17.128107
https://www.nrk.no/skole/,2023-04-14 07:30:17.214250
https://www.nrk.no/mat/,2023-04-14 07:30:17.270809
https://www.nrk.no/minside/,2023-04-14 07:30:17.273545
https://www.nrk.no/informasjon/,2023-04-14 07:30:17.407375
https://www.nrk.no/nyheter,2023-04-14 07:30:18.047559
https://www.nrk.no/nyheter,2023-04-14 07:30:18.849569
