url,datetime
https://www.nrk.no/presse/,2023-04-19 02:24:55.023424
https://www.nrk.no/lisens/,2023-04-19 02:24:55.350148
https://www.nrk.no/eksternproduksjon/,2023-04-19 02:24:55.470108
https://www.nrk.no/spesial/prevensjonsguide/,2023-04-19 02:24:57.829224
https://www.nrk.no/video/humor/,2023-04-19 02:34:31.475126
https://www.nrk.no/nyheter/,2023-04-19 02:34:31.858538
https://www.nrk.no/sport/,2023-04-19 02:34:31.984340
https://www.nrk.no/nyheter/,2023-04-19 02:34:32.218607
https://www.nrk.no/distrikt/,2023-04-19 02:34:32.265277
https://www.nrk.no/kultur/,2023-04-19 02:34:32.314862
https://www.nrk.no/,2023-04-19 02:34:32.374852
https://www.nrk.no/debatten/,2023-04-19 02:34:32.897360
https://www.nrk.no/urix/,2023-04-19 02:34:33.062533
https://www.nrk.no/norge/,2023-04-19 02:34:33.104889
https://www.nrk.no/livsstil/,2023-04-19 02:34:33.208803
https://www.nrk.no/viten/,2023-04-19 02:34:33.243985
https://www.nrk.no/kultur/,2023-04-19 02:34:33.431301
https://www.nrk.no/dokumentar/,2023-04-19 02:34:33.524713
https://www.nrk.no/ytring/,2023-04-19 02:34:33.688140
https://www.nrk.no/sport/sendeplan/,2023-04-19 02:34:33.852611
https://www.nrk.no/kvensk/,2023-04-19 02:34:34.031825
https://www.nrk.no/sapmi/,2023-04-19 02:34:34.034365
https://www.nrk.no/innlandet/,2023-04-19 02:34:34.187870
https://www.nrk.no/sorlandet/,2023-04-19 02:34:34.190321
https://www.nrk.no/mr/,2023-04-19 02:34:34.271546
https://www.nrk.no/nordland/,2023-04-19 02:34:34.355145
https://www.nrk.no/osloogviken/,2023-04-19 02:34:34.586297
https://www.nrk.no/rogaland/,2023-04-19 02:34:34.623513
https://www.nrk.no/trondelag/,2023-04-19 02:34:34.905450
https://www.nrk.no/tromsogfinnmark/,2023-04-19 02:34:34.927048
https://www.nrk.no/vestland/,2023-04-19 02:34:35.109819
https://www.nrk.no/vestfoldogtelemark/,2023-04-19 02:34:35.195513
https://www.nrk.no/mat/,2023-04-19 02:34:35.253571
https://www.nrk.no/skole/,2023-04-19 02:34:35.279666
https://www.nrk.no/minside/,2023-04-19 02:34:35.468917
https://www.nrk.no/informasjon/,2023-04-19 02:34:35.471936
https://www.nrk.no/nyheter,2023-04-19 02:34:35.670311
https://www.nrk.no/innlandet/forvaringsdomt-i-innlandet-loslates-til-kommunen-der-ofre-bor-1.16362567,2023-04-19 02:34:35.908630
https://www.nrk.no/nyheter,2023-04-19 02:34:36.014441
https://www.nrk.no/nyheter/brann-i-tomannsbolig-ved-naerbo-i-ha-1.16379130,2023-04-19 02:34:36.055446
https://www.nrk.no/urix/sperret-inne-i-flere-dager_-_-vi-forberedte-oss-pa-a-do-1.16376906,2023-04-19 02:34:36.231703
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378993.1.16378993,2023-04-19 02:34:36.243755
https://www.nrk.no/urix/flere-skadd-etter-at-parkeringshus-kollapset-pa-manhattan-1.16379094,2023-04-19 02:34:36.320397
https://www.nrk.no/norge/xl/nulltoleransen-1.16326554,2023-04-19 02:34:36.428855
https://www.nrk.no/nordland/streik_-ble-permittert-fra-jobben-i-vikarbyra-da-streiken-startet-1.16378044,2023-04-19 02:34:36.557223
https://www.nrk.no/norge/lo-lederen-og-nho-direktoren-ville-ikke-mote-hverandre-i-debatten-1.16379029,2023-04-19 02:34:36.586107
https://www.nrk.no/norge/resepsjonist-connie__-har-bare-fatt-litt-over-en-krone-i-lokale-lonnstillegg-siden-2016-1.16378395,2023-04-19 02:34:36.735805
https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013,2023-04-19 02:34:36.846416
https://www.nrk.no/nyheter/sudan-1.11176132,2023-04-19 02:34:36.974353
https://www.nrk.no/urix/32-aring-siktet-for-bortforing-og-voldtekt-av-jente-_13_-1.16376572,2023-04-19 02:34:37.033673
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-19 02:34:37.235926
https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962,2023-04-19 02:34:37.249416
https://www.nrk.no/norge/stopper-markedsforingen-av-denne-pa-tiktok_-_-ulovlig-markedsfort-mot-barn-1.16373362,2023-04-19 02:34:37.511500
https://www.nrk.no/nyheter/dommeren-sier-dominon-og-fox-news-har-lost-saken-1.16379030,2023-04-19 02:34:37.626257
https://www.nrk.no/norge/datatilsynet-undersoker-om-politiets-dronebruk-er-ulovlig-1.16371183,2023-04-19 02:34:37.626358
https://www.nrk.no/osloogviken/mistillitsforslag-mot-raymond-johansen-1.16379025,2023-04-19 02:34:38.000196
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378939.1.16378939,2023-04-19 02:34:38.141011
https://www.nrk.no/norge/en-lettere-skadd-etter-knivstikking-pa-trikk-1.16378935,2023-04-19 02:34:38.141117
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16378999.1.16378999,2023-04-19 02:34:38.151832
https://www.nrk.no/innlandet/katten-nusse-dro-med-seg-en-levende-ugle-inn-i-stua-1.16377122,2023-04-19 02:34:38.260575
https://www.nrk.no/03030,2023-04-19 02:34:38.368751
https://www.nrk.no/rogaland/det-er-hoy-uv-straling-i-sor-norge-_-husk-solkrem-med-hoy-faktor-1.16378558,2023-04-19 02:34:39.060848
https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152,2023-04-19 02:34:39.124381
https://www.nrk.no/vestland/kunstig-intelligens-kan-hindra-straumbrot-1.16333843,2023-04-19 02:34:39.134564
https://www.nrk.no/norge/ud-vil-bidra-aktivt-til-a-fa-terrorsiktet-hjem-fra-jemen_-ifolge-forsvarer-1.16378337,2023-04-19 02:34:39.233701
https://www.nrk.no/osloogviken/mistenkelig-dodsfall-i-halden_-70-aring-funnet-dod-i-sitt-eget-hjem-1.16379055,2023-04-19 02:34:39.247745
https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127,2023-04-19 02:34:39.333757
https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079,2023-04-19 02:34:39.672890
