
url,datetime
https://www.nrk.no/sport/,2023-04-14 07:21:03.758165
https://www.nrk.no/video/humor/,2023-04-14 07:21:04.174575
https://www.nrk.no/nyheter/,2023-04-14 07:21:04.668054
https://www.nrk.no/kultur/,2023-04-14 07:21:05.119143
https://www.nrk.no/nyheter/,2023-04-14 07:21:05.320351
https://www.nrk.no/,2023-04-14 07:21:05.448864
https://www.nrk.no/distrikt/,2023-04-14 07:21:05.609835
https://www.nrk.no/norge/,2023-04-14 07:21:05.640231
https://www.nrk.no/urix/,2023-04-14 07:21:05.665143
https://www.nrk.no/livsstil/,2023-04-14 07:21:05.892845
https://www.nrk.no/debatten/,2023-04-14 07:21:06.183472
https://www.nrk.no/viten/,2023-04-14 07:21:06.192521
https://www.nrk.no/ytring/,2023-04-14 07:21:06.599058
https://www.nrk.no/dokumentar/,2023-04-14 07:21:06.668852
https://www.nrk.no/sport/sendeplan/,2023-04-14 07:21:06.823182
https://www.nrk.no/sorlandet/,2023-04-14 07:21:07.069686
https://www.nrk.no/kvensk/,2023-04-14 07:21:07.317318
https://www.nrk.no/sapmi/,2023-04-14 07:21:07.464779
https://www.nrk.no/mr/,2023-04-14 07:21:07.506017
https://www.nrk.no/innlandet/,2023-04-14 07:21:07.555763
https://www.nrk.no/nordland/,2023-04-14 07:21:07.836842
https://www.nrk.no/osloogviken/,2023-04-14 07:21:07.867902
https://www.nrk.no/rogaland/,2023-04-14 07:21:07.941040
https://www.nrk.no/tromsogfinnmark/,2023-04-14 07:21:08.254098
https://www.nrk.no/trondelag/,2023-04-14 07:21:08.650951
https://www.nrk.no/vestfoldogtelemark/,2023-04-14 07:21:08.763604
https://www.nrk.no/vestland/,2023-04-14 07:21:08.997518
https://www.nrk.no/mat/,2023-04-14 07:21:09.009953
https://www.nrk.no/skole/,2023-04-14 07:21:09.116095
https://www.nrk.no/informasjon/,2023-04-14 07:21:09.190590
https://www.nrk.no/minside/,2023-04-14 07:21:09.267396
https://www.nrk.no/nyheter,2023-04-14 07:21:09.808302
https://www.nrk.no/vestland/mann-satt-fast-under-vogntog-pa-hemsedalsfjellet-1.16373299,2023-04-14 07:21:10.278648
https://www.nrk.no/nyheter,2023-04-14 07:21:10.582743
https://www.nrk.no/norge/okonomer-venter-det-hoyeste-lonnsoppgjoret-pa-15-ar-1.16369703,2023-04-14 07:21:10.851276
https://www.nrk.no/innlandet/mykje-vatn-etter-regnver_paverkar-trafikken-i-innlandet-1.16373160,2023-04-14 07:21:10.966810
https://www.nrk.no/norge/ventar-motreaksjon-fra-russland_-_-fare-for-a-ga-tom-for-diplomatar-1.16372699,2023-04-14 07:21:11.108988
https://www.nrk.no/kultur/katelyn-overraska-_-no-blir-ho-historisk-pa-tv-i-noreg-i-serien-_cammo_-1.16358150,2023-04-14 07:21:11.167156
https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998,2023-04-14 07:21:12.140044
https://www.nrk.no/norge/gikk-ned-20-kg-_-mener-flere-bor-fa-fedmemedisin-1.16372784,2023-04-14 07:21:12.164099
https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482,2023-04-14 07:21:12.465100
https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197,2023-04-14 07:21:12.766570
https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735,2023-04-14 07:21:12.802257
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373135.1.16373135,2023-04-14 07:21:13.106113
https://www.nrk.no/klima/,2023-04-14 07:21:13.400835
https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338,2023-04-14 07:21:13.949557
https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133,2023-04-14 07:21:14.402080
https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892,2023-04-14 07:21:14.747691
https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125,2023-04-14 07:21:15.226729
https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138,2023-04-14 07:21:15.490048
https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235,2023-04-14 07:21:15.709428
https://www.nrk.no/sport/nrk-erfarer_-age-hareide-blir-islandsk-landslagssjef-1.16372979,2023-04-14 07:21:15.844991
https://www.nrk.no/vestfoldogtelemark/overvakingsvideo-avslorer_-la-ut-gjenstander-i-togsporet-to-ganger-1.16372734,2023-04-14 07:21:16.001118
https://www.nrk.no/sport/stavas-skistad-sier-nei-til-landslaget-1.16372860,2023-04-14 07:21:16.167446
