
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.074740,https://www.nrk.no/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.074754,https://www.nrk.no/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.074760,https://www.nrk.no/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.074766,https://www.nrk.no/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.074773,https://www.nrk.no/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.074779,https://www.nrk.no/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.074785,https://www.nrk.no/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.074790,https://www.nrk.no/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.074796,https://www.nrk.no/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.074801,https://www.nrk.no/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.074806,https://www.nrk.no/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 06:26:43.074812,https://www.nrk.no/
Asker,59.683190172978279,10.476686113210187,Kommune,Unknown,2023-04-14 06:26:43.074818,https://www.nrk.no/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 06:26:43.074823,https://www.nrk.no/
Bærum,59.933255329486869,10.506831010365250,Kommune,Unknown,2023-04-14 06:26:43.074829,https://www.nrk.no/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 06:26:43.074835,https://www.nrk.no/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 06:26:43.074841,https://www.nrk.no/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.074847,https://www.nrk.no/nyheter/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.074852,https://www.nrk.no/nyheter/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.074857,https://www.nrk.no/nyheter/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.074863,https://www.nrk.no/nyheter/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.074869,https://www.nrk.no/nyheter/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.074874,https://www.nrk.no/nyheter/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.074880,https://www.nrk.no/nyheter/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.074885,https://www.nrk.no/nyheter/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.074891,https://www.nrk.no/nyheter/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.074896,https://www.nrk.no/nyheter/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.074901,https://www.nrk.no/nyheter/
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:26:43.074907,https://www.nrk.no/nyheter/
Asker,59.683190172978279,10.476686113210187,Kommune,Unknown,2023-04-14 06:26:43.074913,https://www.nrk.no/nyheter/
Senja,69.392158875454868,17.330710457860562,Kommune,Unknown,2023-04-14 06:26:43.074918,https://www.nrk.no/nyheter/
Bærum,59.933255329486869,10.506831010365250,Kommune,Unknown,2023-04-14 06:26:43.074924,https://www.nrk.no/nyheter/
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:26:43.074930,https://www.nrk.no/nyheter/
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:26:43.074936,https://www.nrk.no/nyheter/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-14 06:26:43.074942,https://www.nrk.no/nyheter/
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:26:43.074949,https://www.nrk.no/nyheter/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.074955,https://www.nrk.no/sport/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.074960,https://www.nrk.no/sport/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.074965,https://www.nrk.no/sport/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.074970,https://www.nrk.no/sport/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.074976,https://www.nrk.no/sport/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.074982,https://www.nrk.no/sport/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.074987,https://www.nrk.no/sport/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.074993,https://www.nrk.no/sport/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.074998,https://www.nrk.no/sport/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075003,https://www.nrk.no/sport/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075008,https://www.nrk.no/sport/
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 06:26:43.075014,https://www.nrk.no/sport/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075020,https://www.nrk.no/kultur/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075025,https://www.nrk.no/kultur/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.075030,https://www.nrk.no/kultur/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.075036,https://www.nrk.no/kultur/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.075041,https://www.nrk.no/kultur/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.075047,https://www.nrk.no/kultur/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.075053,https://www.nrk.no/kultur/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.075058,https://www.nrk.no/kultur/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.075063,https://www.nrk.no/kultur/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.075069,https://www.nrk.no/kultur/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.075074,https://www.nrk.no/kultur/
Årdal,61.290128277993787,7.805808433046808,Kommune,Unknown,2023-04-14 06:26:43.075080,https://www.nrk.no/kultur/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-14 06:26:43.075086,https://www.nrk.no/kultur/
Vik,61.034195504778687,6.550141757059272,Kommune,Unknown,2023-04-14 06:26:43.075091,https://www.nrk.no/kultur/
Straume,60.358379700000000,5.123512900000000,town,Unknown,2023-04-14 06:26:43.075097,https://www.nrk.no/kultur/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.075103,https://www.nrk.no/video/humor/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.075108,https://www.nrk.no/video/humor/
