
name,latitude,longitude,type,published,gathered,URL
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008539,https://www.nrk.no/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008552,https://www.nrk.no/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008557,https://www.nrk.no/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008562,https://www.nrk.no/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008568,https://www.nrk.no/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008573,https://www.nrk.no/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008578,https://www.nrk.no/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008583,https://www.nrk.no/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008588,https://www.nrk.no/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008593,https://www.nrk.no/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008598,https://www.nrk.no/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 07:21:28.008603,https://www.nrk.no/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 07:21:28.008608,https://www.nrk.no/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.008613,https://www.nrk.no/nyheter/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.008618,https://www.nrk.no/nyheter/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.008623,https://www.nrk.no/nyheter/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.008627,https://www.nrk.no/nyheter/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.008632,https://www.nrk.no/nyheter/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.008637,https://www.nrk.no/nyheter/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.008642,https://www.nrk.no/nyheter/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.008647,https://www.nrk.no/nyheter/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.008651,https://www.nrk.no/nyheter/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.008656,https://www.nrk.no/nyheter/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.008660,https://www.nrk.no/nyheter/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.008665,https://www.nrk.no/nyheter/
